indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,70.59,yrs,Years,2016-01-01T00:00:00/P3Y,68.77,72.41,
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,66.52,yrs,Years,2021-01-01T00:00:00/P3Y,64.25,68.79,
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,68.85,yrs,Years,2014-01-01T00:00:00/P3Y,67.1,70.61,
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,69.43,yrs,Years,2013-01-01T00:00:00/P3Y,67.85,71.02,
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,68.85,yrs,Years,2012-01-01T00:00:00/P3Y,67.2,70.5,
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,69.52,yrs,Years,2011-01-01T00:00:00/P3Y,67.9,71.14,
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,69,yrs,Years,2015-01-01T00:00:00/P3Y,67.16,70.83,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,64.86,yrs,Years,2021-01-01T00:00:00/P3Y,61.82,67.89,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,65.16,yrs,Years,2020-01-01T00:00:00/P3Y,62.32,67.99,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,65.61,yrs,Years,2019-01-01T00:00:00/P3Y,62.9,68.33,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,65.18,yrs,Years,2018-01-01T00:00:00/P3Y,62.5,67.86,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,66.82,yrs,Years,2017-01-01T00:00:00/P3Y,64.37,69.27,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,66.27,yrs,Years,2016-01-01T00:00:00/P3Y,64.02,68.53,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,66.05,yrs,Years,2014-01-01T00:00:00/P3Y,64.02,68.08,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,66.89,yrs,Years,2013-01-01T00:00:00/P3Y,65,68.78,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,68.51,yrs,Years,2012-01-01T00:00:00/P3Y,66.65,70.37,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,68.12,yrs,Years,2011-01-01T00:00:00/P3Y,66.29,69.96,
Female healthy life expectancy,E10000032,West Sussex,County or Unitary Authority,65.85,yrs,Years,2015-01-01T00:00:00/P3Y,63.7,67.99,
Female healthy life expectancy,E12000009,South West,Region,65.78,yrs,Years,2018-01-01T00:00:00/P3Y,65.09,66.48,
Female healthy life expectancy,E12000009,South West,Region,62.88,yrs,Years,2021-01-01T00:00:00/P3Y,62.04,63.72,
Female healthy life expectancy,E12000009,South West,Region,64.73,yrs,Years,2020-01-01T00:00:00/P3Y,63.96,65.5,
Female healthy life expectancy,E12000009,South West,Region,65.99,yrs,Years,2019-01-01T00:00:00/P3Y,65.29,66.7,
Female healthy life expectancy,E12000009,South West,Region,65.58,yrs,Years,2017-01-01T00:00:00/P3Y,64.92,66.24,
Female healthy life expectancy,E12000009,South West,Region,65.82,yrs,Years,2016-01-01T00:00:00/P3Y,65.17,66.47,
Female healthy life expectancy,E12000009,South West,Region,65.74,yrs,Years,2015-01-01T00:00:00/P3Y,65.1,66.37,
Female healthy life expectancy,E12000009,South West,Region,65.77,yrs,Years,2014-01-01T00:00:00/P3Y,65.14,66.39,
Female healthy life expectancy,E12000009,South West,Region,65.92,yrs,Years,2013-01-01T00:00:00/P3Y,65.32,66.53,
Female healthy life expectancy,E12000009,South West,Region,65.64,yrs,Years,2012-01-01T00:00:00/P3Y,65.04,66.25,
Female healthy life expectancy,E12000009,South West,Region,65.65,yrs,Years,2011-01-01T00:00:00/P3Y,65.07,66.24,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,67.09,yrs,Years,2020-01-01T00:00:00/P3Y,63.87,70.3,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,66.95,yrs,Years,2019-01-01T00:00:00/P3Y,64.17,69.73,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,66.51,yrs,Years,2018-01-01T00:00:00/P3Y,63.57,69.45,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,67.12,yrs,Years,2017-01-01T00:00:00/P3Y,64.25,69.98,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,67.31,yrs,Years,2016-01-01T00:00:00/P3Y,64.51,70.12,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,66.03,yrs,Years,2021-01-01T00:00:00/P3Y,62.9,69.15,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,66.69,yrs,Years,2014-01-01T00:00:00/P3Y,64.27,69.11,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,67.99,yrs,Years,2013-01-01T00:00:00/P3Y,65.77,70.21,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,68.15,yrs,Years,2012-01-01T00:00:00/P3Y,65.92,70.39,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,67.92,yrs,Years,2011-01-01T00:00:00/P3Y,65.65,70.2,
Female healthy life expectancy,E06000022,Bath and North East Somerset,County or Unitary Authority,66.55,yrs,Years,2015-01-01T00:00:00/P3Y,64.08,69.01,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,63.56,yrs,Years,2021-01-01T00:00:00/P3Y,61.05,66.06,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,64.81,yrs,Years,2020-01-01T00:00:00/P3Y,62.23,67.38,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,66.09,yrs,Years,2019-01-01T00:00:00/P3Y,63.88,68.3,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,65.31,yrs,Years,2018-01-01T00:00:00/P3Y,63.3,67.32,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,65.47,yrs,Years,2017-01-01T00:00:00/P3Y,63.62,67.32,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,65.67,yrs,Years,2016-01-01T00:00:00/P3Y,63.81,67.53,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,65.9,yrs,Years,2014-01-01T00:00:00/P3Y,64.16,67.64,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,66.71,yrs,Years,2013-01-01T00:00:00/P3Y,65.11,68.32,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,66.22,yrs,Years,2012-01-01T00:00:00/P3Y,64.64,67.79,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,65.67,yrs,Years,2011-01-01T00:00:00/P3Y,64.13,67.2,
Female healthy life expectancy,E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,64.9,yrs,Years,2015-01-01T00:00:00/P3Y,63.07,66.72,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,62.17,yrs,Years,2018-01-01T00:00:00/P3Y,59.04,65.3,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,60.25,yrs,Years,2021-01-01T00:00:00/P3Y,56.87,63.62,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,62.14,yrs,Years,2020-01-01T00:00:00/P3Y,59.01,65.26,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,63.31,yrs,Years,2019-01-01T00:00:00/P3Y,60.38,66.24,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,62.81,yrs,Years,2017-01-01T00:00:00/P3Y,59.89,65.72,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,61.86,yrs,Years,2016-01-01T00:00:00/P3Y,59.07,64.66,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,61.91,yrs,Years,2015-01-01T00:00:00/P3Y,59.06,64.76,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,61.68,yrs,Years,2014-01-01T00:00:00/P3Y,58.66,64.71,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,62.37,yrs,Years,2013-01-01T00:00:00/P3Y,59.53,65.22,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,64.14,yrs,Years,2012-01-01T00:00:00/P3Y,61.48,66.79,
Female healthy life expectancy,E06000023,"Bristol, City of",County or Unitary Authority,63.7,yrs,Years,2011-01-01T00:00:00/P3Y,61.13,66.28,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,62.3,yrs,Years,2020-01-01T00:00:00/P3Y,59.16,65.43,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,63.38,yrs,Years,2019-01-01T00:00:00/P3Y,60.61,66.15,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,65.36,yrs,Years,2018-01-01T00:00:00/P3Y,62.79,67.93,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,64.37,yrs,Years,2017-01-01T00:00:00/P3Y,61.96,66.78,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,63.47,yrs,Years,2016-01-01T00:00:00/P3Y,61.03,65.9,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,59.77,yrs,Years,2021-01-01T00:00:00/P3Y,56.14,63.4,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,64.24,yrs,Years,2014-01-01T00:00:00/P3Y,61.96,66.52,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,65.17,yrs,Years,2013-01-01T00:00:00/P3Y,62.97,67.37,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,64.51,yrs,Years,2012-01-01T00:00:00/P3Y,62.24,66.78,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,63.64,yrs,Years,2011-01-01T00:00:00/P3Y,61.36,65.91,
Female healthy life expectancy,E06000052,Cornwall,County or Unitary Authority,64.4,yrs,Years,2015-01-01T00:00:00/P3Y,61.95,66.84,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,63.75,yrs,Years,2021-01-01T00:00:00/P3Y,59.92,67.57,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,66.1,yrs,Years,2020-01-01T00:00:00/P3Y,62.72,69.49,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,67.41,yrs,Years,2019-01-01T00:00:00/P3Y,64.24,70.57,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,65.99,yrs,Years,2018-01-01T00:00:00/P3Y,62.85,69.14,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,65.05,yrs,Years,2017-01-01T00:00:00/P3Y,62.07,68.03,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,65.98,yrs,Years,2016-01-01T00:00:00/P3Y,63.21,68.74,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,67.78,yrs,Years,2014-01-01T00:00:00/P3Y,65.26,70.3,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,67.69,yrs,Years,2013-01-01T00:00:00/P3Y,65.14,70.24,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,67.42,yrs,Years,2012-01-01T00:00:00/P3Y,64.95,69.9,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,66.77,yrs,Years,2011-01-01T00:00:00/P3Y,64.55,68.98,
Female healthy life expectancy,E06000059,Dorset,County or Unitary Authority,66.77,yrs,Years,2015-01-01T00:00:00/P3Y,64.05,69.48,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,67.06,yrs,Years,2020-01-01T00:00:00/P3Y,64.18,69.94,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,67.27,yrs,Years,2019-01-01T00:00:00/P3Y,64.44,70.1,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,66.24,yrs,Years,2018-01-01T00:00:00/P3Y,63.37,69.12,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,66.63,yrs,Years,2017-01-01T00:00:00/P3Y,63.75,69.52,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,66.02,yrs,Years,2016-01-01T00:00:00/P3Y,63.16,68.89,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,65.38,yrs,Years,2021-01-01T00:00:00/P3Y,62.17,68.59,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,67.11,yrs,Years,2014-01-01T00:00:00/P3Y,64.47,69.75,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,66.65,yrs,Years,2013-01-01T00:00:00/P3Y,64.15,69.16,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,67.01,yrs,Years,2012-01-01T00:00:00/P3Y,64.59,69.43,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,65.98,yrs,Years,2011-01-01T00:00:00/P3Y,63.52,68.44,
Female healthy life expectancy,E06000024,North Somerset,County or Unitary Authority,66.43,yrs,Years,2015-01-01T00:00:00/P3Y,63.64,69.21,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,55.7,yrs,Years,2021-01-01T00:00:00/P3Y,51.71,59.7,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,58.46,yrs,Years,2020-01-01T00:00:00/P3Y,55.08,61.84,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,61.41,yrs,Years,2019-01-01T00:00:00/P3Y,58.36,64.46,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,63.1,yrs,Years,2018-01-01T00:00:00/P3Y,60.29,65.9,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,61.02,yrs,Years,2017-01-01T00:00:00/P3Y,58.24,63.8,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,61.19,yrs,Years,2016-01-01T00:00:00/P3Y,58.48,63.9,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,60.03,yrs,Years,2014-01-01T00:00:00/P3Y,57.47,62.59,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,59.76,yrs,Years,2013-01-01T00:00:00/P3Y,57.38,62.14,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,59.74,yrs,Years,2012-01-01T00:00:00/P3Y,57.36,62.12,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,59.56,yrs,Years,2011-01-01T00:00:00/P3Y,57.09,62.03,
Female healthy life expectancy,E06000026,Plymouth,County or Unitary Authority,60.14,yrs,Years,2015-01-01T00:00:00/P3Y,57.5,62.77,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,65.25,yrs,Years,2018-01-01T00:00:00/P3Y,62.65,67.86,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,63.22,yrs,Years,2021-01-01T00:00:00/P3Y,59.94,66.5,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,64.02,yrs,Years,2020-01-01T00:00:00/P3Y,61.27,66.77,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,65.58,yrs,Years,2019-01-01T00:00:00/P3Y,63.07,68.1,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,64.68,yrs,Years,2017-01-01T00:00:00/P3Y,62.28,67.08,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,66.28,yrs,Years,2016-01-01T00:00:00/P3Y,64,68.56,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,66.67,yrs,Years,2015-01-01T00:00:00/P3Y,64.36,68.97,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,66.97,yrs,Years,2014-01-01T00:00:00/P3Y,64.63,69.32,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,66.97,yrs,Years,2013-01-01T00:00:00/P3Y,64.6,69.35,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,66.15,yrs,Years,2012-01-01T00:00:00/P3Y,63.76,68.53,
Female healthy life expectancy,E06000066,Somerset ,County or Unitary Authority,67.84,yrs,Years,2011-01-01T00:00:00/P3Y,65.7,69.98,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,64.49,yrs,Years,2020-01-01T00:00:00/P3Y,61.52,67.45,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,67.06,yrs,Years,2019-01-01T00:00:00/P3Y,64.36,69.76,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,66.56,yrs,Years,2018-01-01T00:00:00/P3Y,63.74,69.38,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,66.39,yrs,Years,2017-01-01T00:00:00/P3Y,63.78,69,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,67.08,yrs,Years,2016-01-01T00:00:00/P3Y,64.53,69.64,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,62.88,yrs,Years,2021-01-01T00:00:00/P3Y,59.45,66.3,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,66.67,yrs,Years,2014-01-01T00:00:00/P3Y,63.97,69.38,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,66.6,yrs,Years,2013-01-01T00:00:00/P3Y,63.88,69.32,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,67.49,yrs,Years,2012-01-01T00:00:00/P3Y,64.97,70.02,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,67.36,yrs,Years,2011-01-01T00:00:00/P3Y,64.77,69.95,
Female healthy life expectancy,E06000025,South Gloucestershire,County or Unitary Authority,66.72,yrs,Years,2015-01-01T00:00:00/P3Y,64.1,69.34,
Female healthy life expectancy,E06000030,Swindon,County or Unitary Authority,62.01,yrs,Years,2021-01-01T00:00:00/P3Y,58.04,65.97,
Female healthy life expectancy,E06000030,Swindon,County or Unitary Authority,64.7,yrs,Years,2020-01-01T00:00:00/P3Y,61.29,68.12,
Female healthy life expectancy,E06000030,Swindon,County or Unitary Authority,64.41,yrs,Years,2019-01-01T00:00:00/P3Y,61.51,67.31,
Female healthy life expectancy,E06000030,Swindon,County or Unitary Authority,62.57,yrs,Years,2018-01-01T00:00:00/P3Y,59.72,65.43,
Female healthy life expectancy,E06000030,Swindon,County or Unitary Authority,63.16,yrs,Years,2017-01-01T00:00:00/P3Y,60.41,65.92,
Female healthy life expectancy,E06000030,Swindon,County or Unitary Authority,64.09,yrs,Years,2016-01-01T00:00:00/P3Y,61.41,66.77,
Female healthy life expectancy,E06000030,Swindon,County or Unitary Authority,64.26,yrs,Years,2014-01-01T00:00:00/P3Y,61.65,66.87,
Female healthy life expectancy,E06000030,Swindon,County or Unitary Authority,63.91,yrs,Years,2013-01-01T00:00:00/P3Y,61.33,66.49,
