areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,61.9,Years,yrs,58.6,65.2,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,62.0,Years,yrs,58.7,65.3,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,64.1,Years,yrs,61.0,67.2,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,63.9,Years,yrs,61.3,66.6,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,63.8,Years,yrs,61.0,66.6,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,65.9,Years,yrs,63.3,68.4,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,66.8,Years,yrs,64.1,69.5,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,65.4,Years,yrs,62.8,68.0,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,64.9,Years,yrs,62.1,67.6,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,64.5,Years,yrs,62.0,67.1,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,65.3,Years,yrs,62.8,67.9,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,58.6,Years,yrs,54.2,63.0,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,58.2,Years,yrs,53.4,63.0,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,61.1,Years,yrs,57.1,65.1,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,62.8,Years,yrs,59.5,66.1,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,62.5,Years,yrs,59.4,65.6,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,62.1,Years,yrs,59.4,64.9,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,63.1,Years,yrs,60.3,65.8,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,61.7,Years,yrs,59.2,64.2,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,64.2,Years,yrs,61.8,66.6,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,61.5,Years,yrs,58.9,64.2,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,62.5,Years,yrs,60.2,64.8,,
E06000044,Portsmouth,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,62.9,Years,yrs,60.5,65.2,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,63.0,Years,yrs,58.4,67.6,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,65.0,Years,yrs,60.4,69.5,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,65.1,Years,yrs,61.2,69.0,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,65.7,Years,yrs,62.3,69.1,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,66.3,Years,yrs,63.2,69.3,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,65.3,Years,yrs,62.1,68.4,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,66.5,Years,yrs,63.4,69.6,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,66.9,Years,yrs,64.0,69.9,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,66.9,Years,yrs,64.1,69.7,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,67.5,Years,yrs,64.9,70.2,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,67.7,Years,yrs,65.2,70.2,,
E06000038,Reading,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,66.9,Years,yrs,63.8,70.0,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,61.8,Years,yrs,56.2,67.3,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,59.8,Years,yrs,55.0,64.6,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,58.9,Years,yrs,54.6,63.2,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,58.9,Years,yrs,55.3,62.5,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,59.9,Years,yrs,56.7,63.1,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,60.6,Years,yrs,57.3,64.0,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,60.7,Years,yrs,57.6,63.7,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,60.5,Years,yrs,57.6,63.3,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,60.6,Years,yrs,57.5,63.6,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,60.8,Years,yrs,57.8,63.9,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,61.1,Years,yrs,58.1,64.1,,
E06000039,Slough,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,61.2,Years,yrs,58.2,64.1,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,59.0,Years,yrs,55.0,63.0,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,59.8,Years,yrs,55.9,63.8,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,62.2,Years,yrs,58.4,66.0,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,64.0,Years,yrs,60.6,67.4,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,63.2,Years,yrs,60.5,65.8,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,63.2,Years,yrs,60.2,66.2,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,62.5,Years,yrs,59.9,65.1,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,63.1,Years,yrs,60.4,65.8,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,63.6,Years,yrs,60.9,66.2,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,63.5,Years,yrs,61.0,66.1,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,62.4,Years,yrs,59.9,64.9,,
E06000045,Southampton,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,62.9,Years,yrs,60.2,65.6,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,66.5,Years,yrs,62.7,70.4,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,68.1,Years,yrs,64.6,71.7,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,68.0,Years,yrs,64.7,71.3,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,70.8,Years,yrs,67.6,73.9,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,70.5,Years,yrs,67.5,73.5,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,69.1,Years,yrs,65.7,72.5,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,69.4,Years,yrs,66.6,72.2,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,69.8,Years,yrs,67.5,72.1,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,69.9,Years,yrs,67.6,72.3,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,70.2,Years,yrs,67.4,73.0,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,69.9,Years,yrs,67.0,72.8,,
E06000037,West Berkshire,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,70.3,Years,yrs,67.8,72.8,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,68.9,Years,yrs,65.4,72.4,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,68.9,Years,yrs,65.3,72.6,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,70.2,Years,yrs,67.2,73.3,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,70.9,Years,yrs,68.2,73.6,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,70.8,Years,yrs,68.5,73.2,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,70.7,Years,yrs,68.4,73.1,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,70.7,Years,yrs,68.3,73.1,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,71.4,Years,yrs,68.8,73.9,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,71.3,Years,yrs,68.8,73.7,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,71.3,Years,yrs,68.9,73.7,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,71.2,Years,yrs,68.9,73.5,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,70.6,Years,yrs,68.2,73.0,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,69.4,Years,yrs,66.0,72.9,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,70.8,Years,yrs,67.6,74.0,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,71.6,Years,yrs,68.8,74.4,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,72.6,Years,yrs,70.2,74.9,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,71.8,Years,yrs,69.3,74.2,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,71.9,Years,yrs,69.3,74.5,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,72.6,Years,yrs,69.9,75.3,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,71.1,Years,yrs,68.4,73.8,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,71.2,Years,yrs,68.8,73.6,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,71.3,Years,yrs,69.0,73.6,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,71.5,Years,yrs,69.2,73.8,,
E06000041,Wokingham,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,71.4,Years,yrs,68.5,74.4,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,59.9,Years,yrs,56.2,63.6,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,62.2,Years,yrs,59.0,65.5,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,61.5,Years,yrs,58.4,64.7,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,64.7,Years,yrs,61.7,67.6,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,63.8,Years,yrs,60.9,66.6,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,63.3,Years,yrs,60.6,66.0,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,64.4,Years,yrs,62.0,66.8,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,64.9,Years,yrs,62.5,67.3,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,66.1,Years,yrs,63.9,68.3,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,65.4,Years,yrs,62.9,67.8,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,65.7,Years,yrs,63.5,67.8,,
E10000011,East Sussex,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,64.5,Years,yrs,62.0,67.0,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,67.4,Years,yrs,65.7,69.2,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,65.1,Years,yrs,63.0,67.3,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,64.8,Years,yrs,62.9,66.7,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,64.4,Years,yrs,62.7,66.1,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,66.2,Years,yrs,64.5,67.9,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,66.8,Years,yrs,65.1,68.6,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,67.8,Years,yrs,66.1,69.5,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,67.8,Years,yrs,66.2,69.5,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,68.6,Years,yrs,67.0,70.2,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,68.1,Years,yrs,66.6,69.6,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,68.1,Years,yrs,66.6,69.5,,
E10000014,Hampshire,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,67.0,Years,yrs,65.5,68.4,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,63.2,Years,yrs,61.2,65.2,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,64.6,Years,yrs,62.8,66.5,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,64.9,Years,yrs,63.1,66.7,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,64.6,Years,yrs,62.8,66.3,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,64.4,Years,yrs,62.6,66.2,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,63.9,Years,yrs,61.9,65.9,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,64.5,Years,yrs,62.8,66.1,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,64.8,Years,yrs,63.2,66.4,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,64.9,Years,yrs,63.3,66.5,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,65.0,Years,yrs,63.4,66.5,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,65.2,Years,yrs,63.7,66.6,,
E10000016,Kent,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,64.5,Years,yrs,62.9,66.2,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,66.6,Years,yrs,63.5,69.8,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,68.3,Years,yrs,65.3,71.2,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,68.3,Years,yrs,65.7,70.8,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,69.2,Years,yrs,66.8,71.5,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,69.6,Years,yrs,67.2,72.0,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,69.2,Years,yrs,66.6,71.7,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,70.3,Years,yrs,67.8,72.8,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,68.5,Years,yrs,65.9,71.1,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,70.2,Years,yrs,67.9,72.5,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,68.9,Years,yrs,66.7,71.2,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,67.2,Years,yrs,65.1,69.4,,
E10000025,Oxfordshire,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,69.7,Years,yrs,67.2,72.2,,
E10000030,Surrey,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,69.1,Years,yrs,67.0,71.2,,
E10000030,Surrey,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,66.5,Years,yrs,64.3,68.8,,
E10000030,Surrey,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,66.9,Years,yrs,64.9,69.0,,
E10000030,Surrey,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,69.8,Years,yrs,67.9,71.8,,
E10000030,Surrey,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,68.7,Years,yrs,66.7,70.8,,
E10000030,Surrey,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,66.4,Years,yrs,63.8,68.9,,
