areacd,areanm,geography,period,unit,male_healthy_life_expectancy,male_healthy_life_expectancy,male_healthy_life_expectancy_lower_confidence_interval_95,male_healthy_life_expectancy_upper_confidence_interval_95,male_healthy_life_expectancy_observation_status,female_healthy_life_expectancy,female_healthy_life_expectancy_measure,female_healthy_life_expectancy_lower_confidence_interval_95,female_healthy_life_expectancy_upper_confidence_interval_95,female_healthy_life_expectancy_observation_status
S12000041,Angus,Local Authority District,2014-16,yrs,64.29,64.29,62.32,66.27,,64.37,Years,62.07,66.66,
S12000041,Angus,Local Authority District,2013-15,yrs,65.26,65.26,63.37,67.15,,64.21,Years,61.99,66.42,
S12000041,Angus,Local Authority District,2015-17,yrs,62.92,62.92,60.92,64.91,,63.1,Years,60.89,65.31,
S12000035,Argyll and Bute,Local Authority District,2013-15,yrs,63.4,63.4,61.48,65.33,,63.39,Years,61.38,65.4,
S12000035,Argyll and Bute,Local Authority District,2014-16,yrs,64.33,64.33,62.63,66.04,,64.46,Years,62.56,66.36,
S12000035,Argyll and Bute,Local Authority District,2015-17,yrs,64.29,64.29,62.73,65.86,,62.38,Years,60.38,64.39,
S12000035,Argyll and Bute,Local Authority District,2016-18,yrs,65.21,65.21,63.71,66.72,,62.95,Years,60.95,64.95,
S12000035,Argyll and Bute,Local Authority District,2017-19,yrs,64.7,64.7,62.98,66.42,,63.43,Years,61.42,65.44,
S12000035,Argyll and Bute,Local Authority District,2018-20,yrs,63.39,63.39,61.16,65.62,,64.63,Years,62.35,66.91,
S12000036,City of Edinburgh,Local Authority District,2013-15,yrs,64.89,64.89,63.19,66.58,,65.4,Years,63.4,67.39,
S12000036,City of Edinburgh,Local Authority District,2014-16,yrs,65.13,65.13,63.36,66.89,,66.44,Years,64.37,68.52,
S12000036,City of Edinburgh,Local Authority District,2015-17,yrs,65.03,65.03,63.18,66.89,,65.15,Years,62.73,67.57,
S12000036,City of Edinburgh,Local Authority District,2016-18,yrs,65.4,65.4,63.55,67.25,,63.86,Years,61.55,66.17,
S12000036,City of Edinburgh,Local Authority District,2017-19,yrs,66.29,66.29,64.41,68.17,,64.99,Years,62.91,67.07,
S12000036,City of Edinburgh,Local Authority District,2018-20,yrs,64.2,64.2,62.22,66.19,,66.48,Years,64.51,68.46,
S12000005,Clackmannanshire,Local Authority District,2018-20,yrs,62.47,62.47,59.82,65.12,,62.66,Years,59.48,65.84,
S12000005,Clackmannanshire,Local Authority District,2017-19,yrs,62.78,62.78,60.34,65.22,,62.41,Years,59.44,65.38,
S12000005,Clackmannanshire,Local Authority District,2016-18,yrs,62.21,62.21,59.61,64.81,,61.56,Years,58.6,64.53,
S12000005,Clackmannanshire,Local Authority District,2013-15,yrs,60.05,60.05,57,63.1,,60.62,Years,57.4,63.85,
S12000005,Clackmannanshire,Local Authority District,2014-16,yrs,58.95,58.95,55.72,62.18,,58.12,Years,54.82,61.43,
S12000005,Clackmannanshire,Local Authority District,2015-17,yrs,62.57,62.57,60.08,65.06,,60.18,Years,57.23,63.14,
S12000006,Dumfries and Galloway,Local Authority District,2013-15,yrs,63.48,63.48,61.93,65.02,,63.62,Years,61.87,65.37,
S12000006,Dumfries and Galloway,Local Authority District,2014-16,yrs,64.53,64.53,62.99,66.08,,65.9,Years,64.09,67.72,
S12000006,Dumfries and Galloway,Local Authority District,2015-17,yrs,64.44,64.44,62.89,65.99,,63.76,Years,61.63,65.89,
S12000006,Dumfries and Galloway,Local Authority District,2016-18,yrs,64.17,64.17,62.51,65.82,,64.25,Years,62.11,66.39,
S12000006,Dumfries and Galloway,Local Authority District,2017-19,yrs,62.39,62.39,60.55,64.24,,62.53,Years,60.33,64.73,
S12000006,Dumfries and Galloway,Local Authority District,2018-20,yrs,63.11,63.11,61.07,65.15,,61.41,Years,59.02,63.8,
S12000042,Dundee City,Local Authority District,2018-20,yrs,56.14,56.14,53.94,58.35,,58.01,Years,55.63,60.39,
S12000042,Dundee City,Local Authority District,2017-19,yrs,56.84,56.84,54.9,58.78,,57.88,Years,55.72,60.03,
S12000042,Dundee City,Local Authority District,2016-18,yrs,56.46,56.46,54.32,58.6,,59.82,Years,57.74,61.9,
S12000042,Dundee City,Local Authority District,2014-16,yrs,54.36,54.36,51.82,56.89,,61.46,Years,59.31,63.6,
S12000042,Dundee City,Local Authority District,2013-15,yrs,57.82,57.82,55.56,60.08,,61.9,Years,59.86,63.94,
S12000042,Dundee City,Local Authority District,2015-17,yrs,56.47,56.47,54.32,58.62,,59.81,Years,57.63,61.99,
S12000008,East Ayrshire,Local Authority District,2013-15,yrs,57.73,57.73,55.65,59.8,,58.23,Years,56.16,60.29,
S12000008,East Ayrshire,Local Authority District,2014-16,yrs,59.07,59.07,56.98,61.16,,58.1,Years,55.89,60.3,
S12000008,East Ayrshire,Local Authority District,2015-17,yrs,60.16,60.16,58.18,62.14,,58.3,Years,56.24,60.36,
S12000008,East Ayrshire,Local Authority District,2016-18,yrs,57.79,57.79,55.7,59.87,,58.75,Years,56.62,60.88,
S12000008,East Ayrshire,Local Authority District,2017-19,yrs,59.33,59.33,57.47,61.19,,58.24,Years,56,60.47,
S12000008,East Ayrshire,Local Authority District,2018-20,yrs,57.19,57.19,54.53,59.86,,59.13,Years,56.72,61.54,
S12000045,East Dunbartonshire,Local Authority District,2018-20,yrs,66.72,66.72,64.68,68.75,,66.38,Years,64.29,68.47,
S12000045,East Dunbartonshire,Local Authority District,2016-18,yrs,69.69,69.69,68.11,71.27,,68.36,Years,66.57,70.15,
S12000045,East Dunbartonshire,Local Authority District,2017-19,yrs,69.81,69.81,68.37,71.26,,66.53,Years,64.68,68.38,
S12000045,East Dunbartonshire,Local Authority District,2014-16,yrs,65.11,65.11,63.16,67.05,,69.55,Years,67.75,71.34,
S12000045,East Dunbartonshire,Local Authority District,2013-15,yrs,64.87,64.87,62.97,66.76,,67.71,Years,65.81,69.62,
S12000045,East Dunbartonshire,Local Authority District,2015-17,yrs,68.92,68.92,67.35,70.5,,68.2,Years,66.42,69.98,
S12000010,East Lothian,Local Authority District,2013-15,yrs,63.54,63.54,61.49,65.58,,68.16,Years,66.25,70.07,
S12000010,East Lothian,Local Authority District,2014-16,yrs,66.11,66.11,64.17,68.06,,67.57,Years,65.62,69.52,
S12000010,East Lothian,Local Authority District,2015-17,yrs,65.31,65.31,63.43,67.18,,63.91,Years,61.7,66.12,
S12000010,East Lothian,Local Authority District,2016-18,yrs,65.45,65.45,63.59,67.31,,64.03,Years,61.89,66.17,
S12000010,East Lothian,Local Authority District,2017-19,yrs,65.2,65.2,63.25,67.15,,64.61,Years,62.48,66.74,
S12000010,East Lothian,Local Authority District,2018-20,yrs,63.66,63.66,61.08,66.25,,65.31,Years,62.93,67.68,
S12000011,East Renfrewshire,Local Authority District,2017-19,yrs,68.28,68.28,66.43,70.14,,67.19,Years,65.07,69.31,
S12000011,East Renfrewshire,Local Authority District,2013-15,yrs,65.67,65.67,63.73,67.62,,66.88,Years,64.9,68.87,
S12000011,East Renfrewshire,Local Authority District,2014-16,yrs,65.86,65.86,63.84,67.88,,66.69,Years,64.69,68.69,
S12000011,East Renfrewshire,Local Authority District,2015-17,yrs,66.48,66.48,64.49,68.47,,65.53,Years,63.37,67.7,
S12000011,East Renfrewshire,Local Authority District,2016-18,yrs,68.77,68.77,66.9,70.64,,66.14,Years,63.94,68.33,
S12000011,East Renfrewshire,Local Authority District,2018-20,yrs,68.65,68.65,66.81,70.49,,67.03,Years,64.36,69.69,
S12000014,Falkirk,Local Authority District,2018-20,yrs,60.77,60.77,58.56,62.97,,59.49,Years,56.92,62.06,
S12000014,Falkirk,Local Authority District,2017-19,yrs,62.39,62.39,60.64,64.14,,59.71,Years,57.78,61.65,
S12000014,Falkirk,Local Authority District,2016-18,yrs,62.1,62.1,60.31,63.9,,60.2,Years,58.24,62.17,
S12000014,Falkirk,Local Authority District,2015-17,yrs,63.23,63.23,61.45,65.01,,60.93,Years,58.96,62.89,
S12000014,Falkirk,Local Authority District,2014-16,yrs,61.28,61.28,59.54,63.01,,63.6,Years,61.83,65.37,
S12000014,Falkirk,Local Authority District,2013-15,yrs,61.65,61.65,59.96,63.34,,63.83,Years,62.08,65.57,
S12000047,Fife,Local Authority District,2013-15,yrs,61.63,61.63,59.94,63.33,,60.56,Years,58.56,62.56,
S12000047,Fife,Local Authority District,2014-16,yrs,61.42,61.42,59.65,63.2,,62.47,Years,60.43,64.5,
S12000047,Fife,Local Authority District,2015-17,yrs,62.29,62.29,60.43,64.16,,61.87,Years,59.55,64.18,
S12000047,Fife,Local Authority District,2016-18,yrs,60.97,60.97,58.99,62.96,,60.16,Years,57.94,62.38,
S12000047,Fife,Local Authority District,2017-19,yrs,61.56,61.56,59.78,63.34,,61.27,Years,59.06,63.48,
S12000047,Fife,Local Authority District,2018-20,yrs,57.84,57.84,55.43,60.26,,58.98,Years,56.47,61.48,
S12000049,Glasgow City,Local Authority District,2017-19,yrs,54.59,54.59,52.68,56.5,,57.59,Years,55.72,59.46,
S12000049,Glasgow City,Local Authority District,2016-18,yrs,56.08,56.08,54.39,57.78,,58.16,Years,56.18,60.13,
S12000049,Glasgow City,Local Authority District,2018-20,yrs,56.01,56.01,54.19,57.83,,57.43,Years,55.23,59.63,
S12000049,Glasgow City,Local Authority District,2014-16,yrs,58.65,58.65,56.93,60.38,,59.13,Years,57.23,61.04,
S12000049,Glasgow City,Local Authority District,2013-15,yrs,55.92,55.92,54.16,57.69,,57.48,Years,55.54,59.42,
S12000049,Glasgow City,Local Authority District,2015-17,yrs,57.22,57.22,55.37,59.07,,58.89,Years,56.96,60.81,
S12000017,Highland,Local Authority District,2017-19,yrs,63.95,63.95,61.83,66.06,,64.36,Years,61.5,67.22,
S12000017,Highland,Local Authority District,2016-18,yrs,64.21,64.21,62.06,66.37,,65.77,Years,63.23,68.31,
S12000017,Highland,Local Authority District,2018-20,yrs,64.53,64.53,62.03,67.02,,65.32,Years,62.36,68.28,
S12000017,Highland,Local Authority District,2014-16,yrs,65.24,65.24,63.22,67.26,,63.07,Years,60.57,65.57,
S12000017,Highland,Local Authority District,2013-15,yrs,64.34,64.34,62.17,66.52,,65.1,Years,62.9,67.3,
S12000017,Highland,Local Authority District,2015-17,yrs,66.26,66.26,64.33,68.19,,63.58,Years,60.84,66.31,
S12000018,Inverclyde,Local Authority District,2013-15,yrs,58.04,58.04,56.04,60.05,,59.51,Years,57.47,61.55,
S12000018,Inverclyde,Local Authority District,2014-16,yrs,59.59,59.59,57.68,61.5,,60.62,Years,58.7,62.53,
S12000018,Inverclyde,Local Authority District,2015-17,yrs,60.47,60.47,58.69,62.26,,59.47,Years,57.41,61.54,
S12000018,Inverclyde,Local Authority District,2016-18,yrs,59.58,59.58,57.68,61.48,,59.71,Years,57.63,61.78,
S12000018,Inverclyde,Local Authority District,2017-19,yrs,58.35,58.35,56.37,60.33,,59.65,Years,57.6,61.71,
S12000018,Inverclyde,Local Authority District,2018-20,yrs,54.36,54.36,51.61,57.11,,59.38,Years,56.94,61.81,
S12000019,Midlothian,Local Authority District,2017-19,yrs,63.36,63.36,61.14,65.59,,63.97,Years,61.62,66.31,
S12000019,Midlothian,Local Authority District,2018-20,yrs,58.59,58.59,54.94,62.23,,63.67,Years,61.01,66.34,
S12000019,Midlothian,Local Authority District,2016-18,yrs,61.02,61.02,58.7,63.33,,63.46,Years,61.01,65.91,
S12000019,Midlothian,Local Authority District,2015-17,yrs,61.76,61.76,59.58,63.94,,63.78,Years,61.28,66.28,
S12000019,Midlothian,Local Authority District,2014-16,yrs,61.71,61.71,59.37,64.05,,63.44,Years,60.89,65.99,
S12000019,Midlothian,Local Authority District,2013-15,yrs,62.19,62.19,59.98,64.4,,61.3,Years,58.96,63.64,
S12000020,Moray,Local Authority District,2013-15,yrs,66.37,66.37,64.67,68.07,,65.53,Years,63.65,67.4,
S12000020,Moray,Local Authority District,2014-16,yrs,65.61,65.61,63.78,67.45,,66.01,Years,64,68.03,
S12000020,Moray,Local Authority District,2015-17,yrs,64.24,64.24,62.31,66.17,,64.16,Years,62.01,66.31,
S12000020,Moray,Local Authority District,2016-18,yrs,62.12,62.12,60.09,64.16,,62.11,Years,59.87,64.35,
S12000020,Moray,Local Authority District,2017-19,yrs,61.48,61.48,59.55,63.41,,61.38,Years,58.99,63.78,
S12000020,Moray,Local Authority District,2018-20,yrs,61.56,61.56,59.06,64.06,,62.56,Years,59.95,65.17,
S12000013,Na h-Eileanan Siar,Local Authority District,2017-19,yrs,66.99,66.99,64.1,69.88,,69.58,Years,66.67,72.5,
S12000013,Na h-Eileanan Siar,Local Authority District,2016-18,yrs,66.07,66.07,63.61,68.52,,66.91,Years,63.67,70.15,
S12000013,Na h-Eileanan Siar,Local Authority District,2018-20,yrs,68.33,68.33,65.48,71.19,,67.52,Years,63.73,71.31,
S12000013,Na h-Eileanan Siar,Local Authority District,2014-16,yrs,64.98,64.98,62.12,67.84,,65.81,Years,62.45,69.16,
S12000013,Na h-Eileanan Siar,Local Authority District,2013-15,yrs,66.56,66.56,63.29,69.83,,68.23,Years,63.72,72.75,
S12000013,Na h-Eileanan Siar,Local Authority District,2015-17,yrs,64.97,64.97,62.29,67.64,,67.22,Years,63.89,70.56,
S12000021,North Ayrshire,Local Authority District,2017-19,yrs,58.52,58.52,56.55,60.49,,56.34,Years,54.19,58.49,
S12000021,North Ayrshire,Local Authority District,2016-18,yrs,57.33,57.33,55.15,59.5,,56.01,Years,53.82,58.21,
S12000021,North Ayrshire,Local Authority District,2018-20,yrs,57.42,57.42,54.97,59.87,,54.04,Years,51.34,56.73,
S12000021,North Ayrshire,Local Authority District,2014-16,yrs,56.32,56.32,54.32,58.31,,56.88,Years,54.69,59.06,
S12000021,North Ayrshire,Local Authority District,2013-15,yrs,58.54,58.54,56.7,60.39,,56.53,Years,54.53,58.53,
S12000021,North Ayrshire,Local Authority District,2015-17,yrs,56.01,56.01,53.96,58.06,,57.13,Years,55.04,59.23,
S12000050,North Lanarkshire,Local Authority District,2013-15,yrs,58.05,58.05,56.36,59.74,,59.51,Years,57.7,61.33,
S12000050,North Lanarkshire,Local Authority District,2014-16,yrs,58.53,58.53,56.83,60.23,,59.61,Years,57.84,61.38,
S12000050,North Lanarkshire,Local Authority District,2015-17,yrs,58.12,58.12,56.33,59.91,,60.41,Years,58.7,62.12,
S12000050,North Lanarkshire,Local Authority District,2016-18,yrs,57.96,57.96,56.1,59.82,,58.94,Years,56.96,60.93,
S12000050,North Lanarkshire,Local Authority District,2017-19,yrs,58.67,58.67,56.85,60.48,,57.77,Years,55.73,59.81,
S12000050,North Lanarkshire,Local Authority District,2018-20,yrs,56.56,56.56,54.16,58.96,,55.49,Years,53.06,57.92,
S12000023,Orkney Islands,Local Authority District,2017-19,yrs,69.33,69.33,65.61,73.06,,75.05,Years,71.28,78.83,
S12000023,Orkney Islands,Local Authority District,2018-20,yrs,71.24,71.24,66.07,76.41,,77.49,Years,73.76,81.21,
S12000023,Orkney Islands,Local Authority District,2016-18,yrs,66.68,66.68,62.52,70.84,,73.32,Years,69.25,77.38,
S12000023,Orkney Islands,Local Authority District,2014-16,yrs,68.04,68.04,63.5,72.58,,72.91,Years,68.38,77.43,
S12000023,Orkney Islands,Local Authority District,2015-17,yrs,64.62,64.62,59.18,70.05,,75.01,Years,71.09,78.93,
S12000023,Orkney Islands,Local Authority District,2013-15,yrs,66.9,66.9,61.9,71.9,,74.46,Years,70.5,78.42,
S12000048,Perth and Kinross,Local Authority District,2013-15,yrs,66.6,66.6,64.87,68.33,,70.32,Years,68.32,72.32,
S12000048,Perth and Kinross,Local Authority District,2014-16,yrs,66.71,66.71,64.79,68.62,,69.73,Years,67.59,71.87,
S12000048,Perth and Kinross,Local Authority District,2015-17,yrs,67.63,67.63,65.84,69.42,,67.81,Years,65.6,70.02,
S12000048,Perth and Kinross,Local Authority District,2016-18,yrs,66.64,66.64,64.76,68.51,,65.99,Years,63.74,68.24,
S12000048,Perth and Kinross,Local Authority District,2017-19,yrs,66.32,66.32,64.53,68.11,,63.66,Years,61.47,65.86,
S12000048,Perth and Kinross,Local Authority District,2018-20,yrs,66.98,66.98,65.02,68.94,,62.32,Years,59.9,64.73,
S12000038,Renfrewshire,Local Authority District,2018-20,yrs,60.58,60.58,58.26,62.9,,61.59,Years,59.14,64.03,
S12000038,Renfrewshire,Local Authority District,2013-15,yrs,60.47,60.47,58.73,62.21,,59.67,Years,57.58,61.76,
S12000038,Renfrewshire,Local Authority District,2014-16,yrs,60.48,60.48,58.71,62.26,,59.47,Years,57.5,61.45,
S12000038,Renfrewshire,Local Authority District,2015-17,yrs,60.95,60.95,59.1,62.8,,60.79,Years,58.73,62.85,
S12000038,Renfrewshire,Local Authority District,2016-18,yrs,60.17,60.17,58.33,62.02,,62.16,Years,60.16,64.16,
S12000038,Renfrewshire,Local Authority District,2017-19,yrs,60.74,60.74,58.8,62.68,,62.26,Years,60.13,64.38,
S12000026,Scottish Borders ,Local Authority District,2018-20,yrs,64.12,64.12,62.03,66.21,,65.3,Years,62.81,67.8,
S12000026,Scottish Borders ,Local Authority District,2017-19,yrs,63.31,63.31,61.38,65.25,,63.81,Years,61.65,65.98,
S12000026,Scottish Borders ,Local Authority District,2016-18,yrs,63.5,63.5,61.62,65.37,,65.32,Years,63.27,67.36,
S12000026,Scottish Borders ,Local Authority District,2013-15,yrs,65.02,65.02,63.33,66.71,,68.41,Years,66.69,70.14,
S12000026,Scottish Borders ,Local Authority District,2014-16,yrs,64.82,64.82,63.05,66.59,,67.38,Years,65.54,69.22,
S12000026,Scottish Borders ,Local Authority District,2015-17,yrs,64.48,64.48,62.68,66.27,,65.35,Years,63.39,67.31,
S12000027,Shetland Islands,Local Authority District,2013-15,yrs,65.45,65.45,61.22,69.69,,70.08,Years,65.43,74.73,
S12000027,Shetland Islands,Local Authority District,2014-16,yrs,67.65,67.65,63.94,71.36,,70.48,Years,65.52,75.44,
S12000027,Shetland Islands,Local Authority District,2015-17,yrs,68.12,68.12,64.3,71.93,,67.11,Years,62.37,71.85,
S12000027,Shetland Islands,Local Authority District,2016-18,yrs,67.49,67.49,62.11,72.88,,58.36,Years,50.96,65.76,
S12000027,Shetland Islands,Local Authority District,2017-19,yrs,68.95,68.95,62.56,75.34,,61.87,Years,55.41,68.33,
S12000027,Shetland Islands,Local Authority District,2018-20,yrs,63.51,63.51,51.49,75.54,,62.5,Years,54.77,70.23,
S12000028,South Ayrshire,Local Authority District,2017-19,yrs,59.96,59.96,57.99,61.94,,63.28,Years,61.03,65.53,
S12000028,South Ayrshire,Local Authority District,2018-20,yrs,61.84,61.84,59.59,64.08,,63.66,Years,61.24,66.08,
S12000028,South Ayrshire,Local Authority District,2016-18,yrs,61.68,61.68,59.91,63.46,,63.69,Years,61.67,65.72,
S12000028,South Ayrshire,Local Authority District,2014-16,yrs,62.43,62.43,60.77,64.09,,61.31,Years,59.25,63.37,
S12000028,South Ayrshire,Local Authority District,2013-15,yrs,62.5,62.5,60.7,64.29,,60.65,Years,58.62,62.69,
S12000028,South Ayrshire,Local Authority District,2015-17,yrs,62.13,62.13,60.48,63.78,,63.54,Years,61.33,65.75,
S12000029,South Lanarkshire,Local Authority District,2017-19,yrs,57.91,57.91,55.94,59.87,,62.98,Years,61.02,64.95,
S12000029,South Lanarkshire,Local Authority District,2016-18,yrs,59.27,59.27,57.34,61.19,,62.21,Years,60.19,64.22,
S12000029,South Lanarkshire,Local Authority District,2018-20,yrs,59.52,59.52,57.6,61.44,,62.66,Years,60.25,65.08,
S12000029,South Lanarkshire,Local Authority District,2014-16,yrs,61.25,61.25,59.35,63.15,,63.16,Years,61.31,65,
S12000029,South Lanarkshire,Local Authority District,2013-15,yrs,60.15,60.15,58.32,61.98,,63.07,Years,61.24,64.9,
S12000029,South Lanarkshire,Local Authority District,2015-17,yrs,60.76,60.76,58.86,62.66,,62.98,Years,61.09,64.88,
S12000030,Stirling,Local Authority District,2013-15,yrs,64.88,64.88,62.94,66.82,,65.44,Years,63.38,67.49,
S12000030,Stirling,Local Authority District,2014-16,yrs,64.72,64.72,62.64,66.8,,65.02,Years,62.88,67.16,
S12000030,Stirling,Local Authority District,2015-17,yrs,64.77,64.77,62.71,66.83,,64.41,Years,62.22,66.59,
S12000030,Stirling,Local Authority District,2016-18,yrs,63.28,63.28,61.1,65.46,,64.38,Years,62.36,66.4,
S12000030,Stirling,Local Authority District,2017-19,yrs,61.79,61.79,59.6,63.97,,64.9,Years,62.91,66.88,
S12000030,Stirling,Local Authority District,2018-20,yrs,63.38,63.38,61.06,65.71,,64.71,Years,62.24,67.18,
S12000039,West Dunbartonshire,Local Authority District,2017-19,yrs,59.13,59.13,57.43,60.83,,60.55,Years,58.79,62.32,
S12000039,West Dunbartonshire,Local Authority District,2018-20,yrs,58.06,58.06,56.04,60.09,,58.47,Years,55.82,61.11,
S12000039,West Dunbartonshire,Local Authority District,2016-18,yrs,58.35,58.35,56.58,60.11,,60.66,Years,58.9,62.41,
S12000039,West Dunbartonshire,Local Authority District,2013-15,yrs,56.72,56.72,54.74,58.71,,58.64,Years,56.77,60.51,
S12000039,West Dunbartonshire,Local Authority District,2014-16,yrs,55.63,55.63,53.51,57.75,,57.89,Years,55.94,59.85,
S12000039,West Dunbartonshire,Local Authority District,2015-17,yrs,58.18,58.18,56.31,60.05,,59.66,Years,57.87,61.44,
S12000040,West Lothian,Local Authority District,2013-15,yrs,62.45,62.45,60.54,64.37,,58.84,Years,56.76,60.91,
S12000040,West Lothian,Local Authority District,2014-16,yrs,62.28,62.28,60.27,64.29,,61.34,Years,59.25,63.44,
S12000040,West Lothian,Local Authority District,2015-17,yrs,61.88,61.88,59.62,64.13,,62.15,Years,59.86,64.44,
S12000040,West Lothian,Local Authority District,2016-18,yrs,63.04,63.04,61.04,65.03,,61.81,Years,59.55,64.08,
S12000040,West Lothian,Local Authority District,2017-19,yrs,61.33,61.33,59.29,63.36,,59.07,Years,56.93,61.21,
S12000040,West Lothian,Local Authority District,2018-20,yrs,61.31,61.31,58.95,63.66,,60.98,Years,58.53,63.42,
N92000002,Northern Ireland,Nation,2018-20,yrs,61.47,61.47,60.49,62.45,,62.68,Years,61.63,63.73,
N92000002,Northern Ireland,Nation,2017-19,yrs,61.16,61.16,60.39,61.93,,62.17,Years,61.38,62.95,
N92000002,Northern Ireland,Nation,2016-18,yrs,61.73,61.73,60.94,62.53,,61.8,Years,60.95,62.66,
N92000002,Northern Ireland,Nation,2015-17,yrs,61.15,61.15,60.25,62.05,,62.77,Years,61.87,63.67,
N92000002,Northern Ireland,Nation,2013-15,yrs,61.81,61.81,60.65,62.97,,61.48,Years,60.27,62.69,
N92000002,Northern Ireland,Nation,2012-14,yrs,61.16,61.16,60.31,62.02,,62.88,Years,62.02,63.75,
N92000002,Northern Ireland,Nation,2011-13,yrs,60.52,60.52,59.68,61.36,,62.78,Years,61.91,63.65,
N92000002,Northern Ireland,Nation,2014-16,yrs,60.34,60.34,59.44,61.23,,62.44,Years,61.53,63.35,
N09000001,Antrim and Newtownabbey,Local Authority District,2014-16,yrs,59.11,59.11,55.21,63.02,,56.86,Years,52.66,61.06,
