AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000030,Swindon,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,3650.0,Achievements gained,Number,,,,1,
e06000030,Swindon,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,3440.0,Achievements gained,Number,,,,1,
e06000030,Swindon,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,3060.0,Achievements gained,Number,,,,1,
e06000030,Swindon,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,2830.0,Achievements gained,Number,,,,1,
e06000027,Torbay,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,2400.0,Achievements gained,Number,,,,1,
e06000027,Torbay,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,3180.0,Achievements gained,Number,,,,1,
e06000027,Torbay,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,2640.0,Achievements gained,Number,,,,1,
e06000027,Torbay,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,2280.0,Achievements gained,Number,,,,1,
e06000054,Wiltshire,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,6700.0,Achievements gained,Number,,,,1,
e06000054,Wiltshire,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,6250.0,Achievements gained,Number,,,,1,
e06000054,Wiltshire,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,7550.0,Achievements gained,Number,,,,1,
e06000054,Wiltshire,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,7160.0,Achievements gained,Number,,,,1,
e10000008,Devon,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,9790.0,Achievements gained,Number,,,,1,
e10000008,Devon,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,10040.0,Achievements gained,Number,,,,1,
e10000008,Devon,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,12940.0,Achievements gained,Number,,,,1,
e10000008,Devon,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,9850.0,Achievements gained,Number,,,,1,
e10000013,Gloucestershire,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,8120.0,Achievements gained,Number,,,,1,
e10000013,Gloucestershire,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,7940.0,Achievements gained,Number,,,,1,
e10000013,Gloucestershire,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,8540.0,Achievements gained,Number,,,,1,
e10000013,Gloucestershire,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,7290.0,Achievements gained,Number,,,,1,
e10000027,Somerset ,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,9300.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e10000027,Somerset ,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,9270.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e10000027,Somerset ,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,9800.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
