areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,5964,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,5962,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,5915,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,5878,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,5814,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,5726,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,5646,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,5607,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,5540,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,5458,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,5458,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,5442,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,5442,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,5409,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,5381,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,5349,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,5349,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,5339,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,5271,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,5270,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,5270,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,5258,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,5258,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,5151,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,5151,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,4973,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,4973,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,4954,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,4953,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,4930,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,4929,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,4917,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,4900,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,4893,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,4779,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,4779,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,4739,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,4719,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,4716,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,4636,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,4552,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,4481,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,4466,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,4450,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,4450,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,4406,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,4368,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,4360,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,4352,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,4352,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,4298,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,4298,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,4290,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,4257,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,4222,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,4203,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,4203,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,4117,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,4069,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,4069,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,4061,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,4034,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,4014,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,3999,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,3997,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,3977,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,3959,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,3941,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,3904,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,3797,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,3797,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,3708,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,3674,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,3623,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,3572,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,3572,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,3544,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,3544,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,3521,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,3422,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,3398,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,3339,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,3313,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,3313,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,3294,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,3285,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,3277,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,3274,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,3249,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,3155,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,3130,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,3130,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,3066,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,3059,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,3059,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,3058,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,3021,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,3016,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,2983,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,2972,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,2957,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,2937,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,2884,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,2882,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,2864,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,2848,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,2848,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,2830,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,2762,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,2754,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,2742,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,2619,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,2512,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,2422,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,2343,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,2329,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,2315,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,2252,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,2195,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,2134,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,2117,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,2063,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,2063,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,1978,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,1978,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,1875,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,1824,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,1695,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,1619,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,1619,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,1602,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,1598,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,1554,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,1408,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,1319,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,1281,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,1233,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,1184,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,1142,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,1043,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,974,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,973,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,968,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,867,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,740,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,699,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,648,Pounds,£ million,,,,
