AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000027,Torbay,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,20.54033,Percentage,%,,,,-1,
e06000027,Torbay,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,21.90855,Percentage,%,,,,-1,
e06000027,Torbay,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,43.99267,Percentage,%,,,,-1,
e06000027,Torbay,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,28.1945,Percentage,%,,,,-1,
e06000054,Wiltshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,39.94902,Percentage,%,,,,-1,
e06000054,Wiltshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.58989,Percentage,%,,,,-1,
e06000054,Wiltshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,22.54822,Percentage,%,,,,-1,
e06000054,Wiltshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,22.89024,Percentage,%,,,,-1,
e10000008,Devon,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,42.38022,Percentage,%,,,,-1,
e10000008,Devon,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,27.46411,Percentage,%,,,,-1,
e10000008,Devon,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,20.3197,Percentage,%,,,,-1,
e10000008,Devon,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,21.1564,Percentage,%,,,,-1,
e10000009,Dorset,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,23.08388,Percentage,%,,,,-1,Obsolete code since 2019 (replaced by E06000059 Dorset)
e10000009,Dorset,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,23.73088,Percentage,%,,,,-1,Obsolete code since 2019 (replaced by E06000059 Dorset)
e10000013,Gloucestershire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,22.32416,Percentage,%,,,,-1,
e10000013,Gloucestershire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,39.80398,Percentage,%,,,,-1,
e10000013,Gloucestershire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.53704,Percentage,%,,,,-1,
e10000013,Gloucestershire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,23.59188,Percentage,%,,,,-1,
e10000027,Somerset ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.714270000000003,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e10000027,Somerset ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,22.46409,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
