AREACD,Period,Gross value added in pounds (million)
95SS01S1,2015,71.274
95SS01S2,2015,15.293
95SS02S1,2015,12.893
95SS02S2,2015,19.057
95SS03S1,2015,19.893
95SS03S2,2015,40.798
95SS04S1,2015,13.008
95SS04S2,2015,5.787
95SS04S3,2015,44.807
95SS05S1,2015,24.299
95SS05S2,2015,133.513
95SS06S1,2015,29.238
95SS06S2,2015,3.545
95SS06S3,2015,1.252
95SS07S1,2015,8.08
95SS07S2,2015,2.83
95SS07S3,2015,123.179
95SS08S1,2015,16.462
95SS08S2,2015,27.054
95SS09S1,2015,10.273
95SS09S2,2015,23.526
95SS10S1,2015,13.083
95SS10S2,2015,75.43
95SS11S1,2015,14.469
95SS11S2,2015,24.825
95SS12W1,2015,27.159
95SS13S1,2015,242.606
95SS13S2,2015,3.262
95SS14S1,2015,26.908
95SS14S2,2015,17.594
95SS15S1,2015,23.406
95SS15S2,2015,176.594
95SS16S1,2015,12.151
95SS16S2,2015,17.149
95SS17S1,2015,381.347
95SS17S2,2015,3.482
95SS18S1,2015,2.937
95SS18S2,2015,96.832
95SS19S1,2015,5.353
95SS19S2,2015,9.768
95SS20W1,2015,49.322
95SS21S1,2015,17.171
95SS21S2,2015,57.412
95SS22S1,2015,4.124
95SS22S2,2015,6.972
95SS23S1,2015,35.323
95SS23S2,2015,10.337
95SS24S1,2015,27.703
95SS24S2,2015,33.506
95SS25W1,2015,12.555
95SS26S1,2015,2.056
95SS26S2,2015,1.777
95SS27W1,2015,27.02
95SS28W1,2015,71.285
95SS29S1,2015,2.83
95SS29S2,2015,0.593
95SS30S1,2015,58.129
95SS30S2,2015,16.162
95TT01W1,2015,165.976
95TT02W1,2015,42.099
95TT03S1,2015,12.463
95TT03S2,2015,30.665
95TT04W1,2015,64.153
95TT05S1,2015,59.86
95TT05S2,2015,53.867
95TT06W1,2015,63.125
95TT07W1,2015,14.467
95TT08W1,2015,34.489
95TT09S1,2015,20.296
95TT09S2,2015,7.882
95TT10W1,2015,51.665
95TT11S1,2015,19.693
95TT11S2,2015,12.579
95TT12W1,2015,34.663
95TT13S1,2015,10.339
95TT13S2,2015,20.892
95TT14W1,2015,33.878
95TT15W1,2015,12.338
95TT16W1,2015,25.17
95UU06W1,2015,7.897
95UU09W1,2015,14.94
95UU14W1,2015,6.414
95UU99C1,2015,11.654
95UU99C2,2015,24.392
95UU99C3,2015,30.226
95UU99C4,2015,18.738
95UU99C5,2015,14.059
95UU99C6,2015,30.232
95VV01S1,2015,18.24
95VV01S2,2015,9.912
95VV02W1,2015,28.664
95VV03W1,2015,11.635
95VV04W1,2015,22.821
95VV05S1,2015,14.338
95VV05S2,2015,49.512
95VV06W1,2015,55.411
95VV07S1,2015,111.065
95VV07S2,2015,32.285
95VV08W1,2015,16.78
95VV09W1,2015,24.786
95VV10S1,2015,11.01
95VV10S2,2015,150.527
95VV11S1,2015,12.666
95VV11S2,2015,23.954
95VV12S1,2015,55.411
95VV12S2,2015,7.284
95VV13S1,2015,8.651
95VV13S2,2015,58.328
95VV14S1,2015,69.58
95VV14S2,2015,26.581
95VV15S1,2015,57.382
95VV15S2,2015,112.954
95VV16W1,2015,49.98
95VV17S1,2015,11.251
95VV17S2,2015,12.503
95VV18S1,2015,135.331
95VV18S2,2015,23.622
95VV19S1,2015,6.857
95VV19S2,2015,28.501
95VV20W1,2015,15.762
95VV21S1,2015,16.512
95VV21S2,2015,7.425
95VV22W1,2015,23.495
95VV23W1,2015,29.575
95VV24S1,2015,10.007
95VV24S2,2015,7.602
95VV25S1,2015,8.68
95VV25S2,2015,5.714
95VV26W1,2015,26.806
95VV27W1,2015,130.811
95VV28S1,2015,11.01
95VV28S2,2015,38.455
95VV29W1,2015,124.872
95VV30S1,2015,98.598
95VV30S2,2015,18.105
95WW01S1,2015,38.944
95WW01S2,2015,15.903
95WW02S1,2015,14.905
95WW02S2,2015,8.269
95WW03S1,2015,39.916
95WW03S2,2015,8.242
95WW04S1,2015,2.789
95WW04S2,2015,5.152
95WW05S1,2015,5.019
95WW05S2,2015,12.432
95WW06S1,2015,29.953
95WW06S2,2015,20.086
95WW07S1,2015,60.939
95WW07S2,2015,30.42
95WW08S1,2015,2.689
95WW08S2,2015,3.782
95WW09S1,2015,5.78
95WW09S2,2015,7.669
95WW10S1,2015,7.751
95WW10S2,2015,15.903
95WW11S1,2015,9.383
95WW11S2,2015,30.45
95WW12W1,2015,17.818
95WW13S1,2015,34.726
95WW13S2,2015,14.918
95WW14W1,2015,32.793
95WW15S1,2015,46.586
95WW15S2,2015,6.242
95WW16S1,2015,14.721
95WW16S2,2015,7.497
95WW17W1,2015,48.458
95WW18W1,2015,23.615
95WW19S1,2015,14.006
95WW19S2,2015,7.712
95WW19S3,2015,10.34
95WW20S1,2015,48.794
95WW20S2,2015,514.421
95WW20S3,2015,46.586
95WW21S1,2015,47.687
95WW21S2,2015,5.355
95WW22S1,2015,35.527
95WW22S2,2015,4.27
95WW23S1,2015,19.465
95WW23S2,2015,48.458
95WW24S1,2015,62.892
95WW24S2,2015,47.453
95WW25W1,2015,13.782
95XX01S1,2015,7.53
95XX01S2,2015,6.941
95XX01S3,2015,3.858
95XX02W1,2015,18.426
95XX03S1,2015,13.918
95XX03S2,2015,9.559
95XX04S1,2015,4.117
95XX04S2,2015,6.248
95XX05W1,2015,118.214
95XX06S1,2015,72.335
95XX06S2,2015,24.292
95XX07S1,2015,4.827
95XX07S2,2015,12.633
95XX08S1,2015,9.334
95XX08S2,2015,18.606
95XX09S1,2015,14.664
95XX09S2,2015,10.067
95XX10S1,2015,11.466
95XX10S2,2015,32.12
95XX10S3,2015,10.825
95XX11S1,2015,9.852
95XX11S2,2015,172.102
95XX11S3,2015,2.895
95XX12W1,2015,31.422
95XX13W1,2015,16.224
95XX14W1,2015,28.914
95XX15W1,2015,11.922
95XX16W1,2015,11.333
95XX17S1,2015,64.998
95XX17S2,2015,14.636
95XX18W1,2015,152.597
95XX19W1,2015,37.68
95XX20S1,2015,9.524
95XX20S2,2015,9.649
95XX21W1,2015,23.945
95XX22W1,2015,9.755
95XX23W1,2015,17.894
95XX24S1,2015,4.626
95XX24S2,2015,10.975
95XX25W1,2015,4.869
95YY01W1,2015,106.324
95YY02W1,2015,16.543
95YY03W1,2015,15.741
95YY04W1,2015,49.726
95YY05W1,2015,94.197
95YY06W1,2015,59.341
95YY07W1,2015,29.989
95YY08W1,2015,24.314
95YY09W1,2015,101.485
95YY10W1,2015,35.973
95YY11W1,2015,17.563
95YY12W1,2015,50.871
95YY13S1,2015,6.085
95YY13S2,2015,46.497
95YY14S1,2015,5.486
95YY14S2,2015,7.702
95YY15S1,2015,84.114
95YY15S2,2015,5.946
95YY16W1,2015,27.242
95YY17W1,2015,18.32
95YY18W1,2015,10.747
95YY19W1,2015,30.98
95YY20W1,2015,40.183
95YY21W1,2015,20.221
95ZZ01W1,2015,59.909
95ZZ02W1,2015,9.475
95ZZ03W1,2015,21.389
95ZZ04W1,2015,25.397
95ZZ05W1,2015,14.531
95ZZ06W1,2015,21.603
95ZZ07W1,2015,17.848
95ZZ08W1,2015,19.55
95ZZ09W1,2015,34.066
95ZZ10W1,2015,78.196
95ZZ11W1,2015,11.315
95ZZ12W1,2015,8.967
95ZZ13W1,2015,14.714
95ZZ14S1,2015,28.364
95ZZ14S2,2015,5.992
95ZZ15W1,2015,27.266
95ZZ16S1,2015,4.101
95ZZ16S2,2015,32.832
95AA01S1,2016,183.346
95AA01S2,2016,81.337
95AA01S3,2016,62.326
95AA02W1,2016,26.737
95AA03W1,2016,6.576
95AA04W1,2016,62.05
95AA05W1,2016,15.973
95AA06S1,2016,21.59
95AA06S2,2016,22.325
95AA07W1,2016,11.679
95AA08W1,2016,71.441
95AA09W1,2016,31.731
95AA10W1,2016,6.356
95AA11S1,2016,218.368
95AA11S2,2016,167.906
95AA12W1,2016,15.744
95AA13S1,2016,27.115
95AA13S2,2016,33.844
95AA14W1,2016,16.288
95AA15S1,2016,31.664
95AA15S2,2016,181.599
95AA16W1,2016,5.105
95AA17W1,2016,4.235
95AA18W1,2016,37.125
95AA19W1,2016,33.469
95BB01S1,2016,13.837
95BB01S2,2016,7.36
95BB02W1,2016,50.964
95BB03S1,2016,8.365
95BB03S2,2016,20.265
95BB04S1,2016,133.542
95BB04S2,2016,28.047
95BB05S1,2016,17.62
95BB05S2,2016,14.565
95BB06W1,2016,147.612
95BB07S1,2016,32.442
95BB07S2,2016,4.738
95BB08S1,2016,7.131
95BB08S2,2016,3.49
95BB09S1,2016,42.976
95BB09S2,2016,5.613
95BB10S1,2016,19.341
95BB10S2,2016,11.332
95BB11S1,2016,7.115
95BB11S2,2016,14.38
95BB12S1,2016,4.529
95BB12S2,2016,13.971
95BB13S1,2016,8.396
95BB13S2,2016,5.104
95BB13S3,2016,3.212
95BB14S1,2016,15.003
95BB14S2,2016,23.143
95BB15S1,2016,13.115
95BB15S2,2016,12.14
95BB16S1,2016,16.856
95BB16S2,2016,17.285
95BB17S1,2016,4.915
95BB17S2,2016,10.895
95BB18S1,2016,8.482
95BB18S2,2016,17.331
95BB19S1,2016,36.608
95BB19S2,2016,4.975
95BB19S3,2016,4.3
95BB20S1,2016,18.477
95BB20S2,2016,8.195
95BB21S1,2016,12.812
95BB21S2,2016,12.3
95BB22S1,2016,5.614
95BB22S2,2016,36.608
95BB23S1,2016,9.65
95BB23S2,2016,5.794
95CC01W1,2016,86.326
95CC02W1,2016,40.362
95CC03W1,2016,54.836
95CC04W1,2016,22.208
95CC05W1,2016,71.699
95CC06S1,2016,22.25
95CC06S2,2016,7.62
95CC07W1,2016,44.996
95CC08W1,2016,26.7
95CC09S1,2016,5.475
95CC09S2,2016,29.925
95CC10W1,2016,33.466
95CC11W1,2016,25.905
95CC12W1,2016,80.122
95CC13W1,2016,22.352
95CC14W1,2016,17.462
95CC15W1,2016,39.387
95CC16W1,2016,30.853
95CC17W1,2016,26.224
95CC18W1,2016,52.236
95CC19W1,2016,30.197
95CC20S1,2016,6.947
95CC20S2,2016,10.905
95CC21W1,2016,31.249
95CC22W1,2016,73.27
95DD01W1,2016,75.865
95DD02S1,2016,6.925
95DD02S2,2016,370.151
95DD03W1,2016,24.703
95DD04W1,2016,101.995
95DD05W1,2016,96.849
95DD06W1,2016,6.793
95DD07S1,2016,114.133
95DD07S2,2016,10.56
95DD08W1,2016,169.4
95DD09W1,2016,23.349
95DD10W1,2016,18.513
95DD11W1,2016,11.66
95DD12W1,2016,25.455
95DD13W1,2016,39.11
95DD14S1,2016,370.151
95DD14S2,2016,39.781
95DD15W1,2016,20.039
95DD16W1,2016,68.063
95DD17W1,2016,29.074
95DD18W1,2016,55.344
95DD19S1,2016,10.554
95DD19S2,2016,18.925
95DD20W1,2016,15.754
95DD21W1,2016,42.35
95DD22S1,2016,13.369
95DD22S2,2016,6.821
95DD23W1,2016,59.697
95DD24W1,2016,16.782
95EE01W1,2016,21.022
95EE02W1,2016,13.039
95EE03W1,2016,18.093
95EE04W1,2016,22.492
95EE05W1,2016,40.244
95EE06W1,2016,34.49
95EE07W1,2016,29.182
95EE08W1,2016,56.845
95EE09W1,2016,17.084
95EE10W1,2016,21.353
95EE11W1,2016,9.238
95EE12W1,2016,11.097
95EE13W1,2016,58.643
95EE14W1,2016,15.233
95EE15W1,2016,18.482
95EE16W1,2016,13.64
95FF01S1,2016,12.068
95FF01S2,2016,67.102
95FF02W1,2016,14.4
95FF03W1,2016,6.503
95FF04W1,2016,40.869
95FF05W1,2016,15.886
95FF06S1,2016,15.637
95FF06S2,2016,8.499
95FF07W1,2016,30.187
95FF08W1,2016,50.009
95FF09W1,2016,16.439
95FF10W1,2016,19.474
95FF11W1,2016,21.161
95FF12W1,2016,24.324
95FF13W1,2016,28.128
95FF14W1,2016,50.165
95FF15W1,2016,27.209
95FF16W1,2016,22.276
95FF17W1,2016,57.169
95GG01S1,2016,9.969
95GG01S2,2016,30.758
95GG01S3,2016,28.414
95GG02S1,2016,2.439
95GG02S2,2016,1.477
95GG02S3,2016,6.312
95GG03S1,2016,30.267
95GG03S2,2016,28.388
95GG03S3,2016,47.275
95GG04S1,2016,26.172
95GG04S2,2016,1.458
95GG04S3,2016,19.994
95GG05S1,2016,23.621
95GG05S2,2016,8.784
95GG05S3,2016,13.789
95GG06S1,2016,7.66
95GG06S2,2016,2.584
95GG06S3,2016,11.085
95GG07S1,2016,19.397
95GG07S2,2016,22.985
95GG07S3,2016,5.407
95GG08S1,2016,10.285
95GG08S2,2016,15.666
95GG08S3,2016,6.702
95GG09S1,2016,44.797
95GG09S2,2016,49.394
95GG09S3,2016,31.546
95GG10S1,2016,385.611
95GG10S2,2016,14.834
95GG11S1,2016,51.279
95GG11S2,2016,13.142
95GG11S3,2016,7.022
95GG12S1,2016,65.586
95GG12S2,2016,20.575
95GG12S3,2016,9.128
95GG12S4,2016,194.62
95GG12S5,2016,58.348
95GG13S1,2016,3.131
95GG13S2,2016,10.155
95GG13S3,2016,5.185
95GG14S1,2016,14.111
95GG14S2,2016,9.062
95GG14S3,2016,13.24
95GG15S1,2016,24.157
95GG15S2,2016,16.081
95GG15S3,2016,8.334
95GG16S1,2016,11.82
95GG16S2,2016,17.257
95GG16S3,2016,63.909
95GG17S1,2016,4.474
95GG17S2,2016,19.987
95GG17S3,2016,3.178
95GG18S1,2016,82.17
95GG18S2,2016,33.603
95GG19S1,2016,17.819
95GG19S2,2016,29.75
95GG20S1,2016,1280.698
95GG20S2,2016,20.857
95GG21S1,2016,299.888
95GG21S2,2016,12.392
95GG21S3,2016,232.337
95GG22S1,2016,113.745
95GG22S2,2016,8.923
95GG22S3,2016,11.311
95GG23S1,2016,2.366
95GG23S2,2016,14.594
95GG23S3,2016,15.636
95GG24S1,2016,14.216
95GG24S2,2016,5.782
95GG24S3,2016,63.909
95GG25S1,2016,16.566
95GG25S2,2016,14.558
95GG25S3,2016,4.842
95GG26S1,2016,9.713
95GG26S2,2016,4.055
95GG27S1,2016,8.237
95GG27S2,2016,5.74
95GG27S3,2016,1.22
95GG27S4,2016,5.241
95GG28S1,2016,7.616
95GG28S2,2016,22.092
95GG28S3,2016,3.816
95GG29S1,2016,1646.686
95GG29S2,2016,74.724
95GG30S1,2016,6.804
95GG30S2,2016,130.952
95GG30S3,2016,4.153
95GG31S1,2016,13.157
95GG31S2,2016,17.149
95GG31S3,2016,14.395
95GG32S1,2016,9.378
95GG32S2,2016,6.644
95GG32S3,2016,11.745
95GG33S1,2016,62.217
95GG33S2,2016,22.53
95GG33S3,2016,41.633
95GG34S1,2016,6.903
95GG34S2,2016,9.353
95GG34S3,2016,156.325
95GG35S1,2016,83.365
95GG35S2,2016,1.707
95GG35S3,2016,1.129
95GG36S1,2016,34.092
95GG36S2,2016,18.551
95GG36S3,2016,23.453
95GG37S1,2016,42.697
95GG37S2,2016,39.39
95GG37S3,2016,4.925
95GG38S1,2016,33.554
95GG38S2,2016,16.394
95GG38S3,2016,11.264
95GG39S1,2016,2718.125
95GG39S2,2016,441.39
95GG39S3,2016,140.756
95GG40S1,2016,5.494
95GG40S2,2016,38.004
95GG41S1,2016,130.952
95GG41S2,2016,45.083
95GG41S3,2016,17.879
95GG42S1,2016,15.632
95GG42S2,2016,10.361
95GG42S3,2016,82.391
95GG42S4,2016,88.775
95GG43S1,2016,406.157
95GG43S2,2016,3.504
95GG43S3,2016,8.577
95GG44S1,2016,34.002
95GG44S2,2016,32.367
95GG45S1,2016,144.55
95GG45S2,2016,5.019
95GG45S3,2016,4.511
95GG46S1,2016,9.186
95GG46S2,2016,3.423
95GG46S3,2016,4.46
95GG47S1,2016,96.223
95GG47S2,2016,6.699
95GG47S3,2016,24.684
95GG48S1,2016,13.393
95GG48S2,2016,6.631
95GG48S3,2016,5.685
95GG49S1,2016,81.964
95GG49S2,2016,140.756
95GG49S3,2016,27.886
95GG49S4,2016,9.909
95GG50S1,2016,3.842
95GG50S2,2016,22.954
95GG50S3,2016,27.146
95GG51S1,2016,1.63
95GG51S2,2016,12.903
95GG51S3,2016,1.732
95HH01W1,2016,13.49
95HH02S1,2016,8.351
95HH02S2,2016,5.962
95HH03W1,2016,8.413
95HH04S1,2016,4.956
95HH04S2,2016,12.24
95HH05W1,2016,7.896
95HH06S1,2016,60.809
95HH06S2,2016,15.618
95HH07W1,2016,4.215
95HH08W1,2016,173.641
95HH09W1,2016,75.09
95HH10W1,2016,12.008
95HH11W1,2016,3.994
95HH12W1,2016,5.475
95HH13W1,2016,2.836
95HH14W1,2016,5.317
95HH15W1,2016,22.514
95HH16W1,2016,14.253
95HH17W1,2016,12.93
95II01S1,2016,20.853
95II01S2,2016,31.576
95II02S1,2016,105.372
95II02S2,2016,69.021
95II02S3,2016,16.862
95II03S1,2016,8.431
95II03S2,2016,12.803
95II04S1,2016,52.589
95II04S2,2016,6.239
95II05S1,2016,35.359
95II05S2,2016,50.073
95II06S1,2016,13.958
95II06S2,2016,9.736
95II07W1,2016,9.646
95II08W1,2016,27.221
95II09S1,2016,128.172
95II09S2,2016,5.098
95II10W1,2016,2.821
95II11W1,2016,33.103
95II12W1,2016,25.244
95II13W1,2016,84.833
95II14W1,2016,9.66
95II15S1,2016,8.003
95II15S2,2016,12.643
95II16W1,2016,249.335
95II17W1,2016,9.771
95II18W1,2016,16.395
95II19S1,2016,128.172
95II19S2,2016,55.794
95II20W1,2016,101.745
95II21W1,2016,4.658
95II22W1,2016,6.789
95II23W1,2016,13.339
95JJ01W1,2016,30.108
95JJ02W1,2016,10.698
95JJ03S1,2016,4.025
95JJ03S2,2016,3.359
95JJ04S1,2016,7.527
95JJ04S2,2016,8.936
95JJ05W1,2016,298.097
95JJ06W1,2016,8.089
95JJ07W1,2016,54.557
95JJ08S1,2016,71.272
95JJ08S2,2016,21.643
95JJ09W1,2016,17.55
95JJ10W1,2016,69.264
95JJ11S1,2016,6.618
95JJ11S2,2016,7.948
95JJ12W1,2016,38.483
95JJ13S1,2016,76.174
95JJ13S2,2016,5.103
95JJ14W1,2016,24.808
95JJ15W1,2016,89.48
95JJ16W1,2016,20.143
95JJ17W1,2016,41.156
95JJ18W1,2016,48.102
95JJ19S1,2016,12.473
95JJ19S2,2016,10.42
95JJ20S1,2016,42.098
95JJ20S2,2016,4.08
95JJ21W1,2016,61.548
95JJ22W1,2016,51.979
95KK01W1,2016,15.158
95KK02W1,2016,79.304
95KK03W1,2016,27.307
95KK04W1,2016,134.394
95KK05W1,2016,30.425
95KK06W1,2016,61.29
95KK07W1,2016,66.775
95KK08W1,2016,26.613
95KK09W1,2016,57.28
95KK10W1,2016,31.653
95KK11W1,2016,67.348
95KK12W1,2016,41.099
95KK13W1,2016,84.585
95KK14W1,2016,16.479
95KK15W1,2016,34.048
95KK16W1,2016,41.211
95LL01S1,2016,27.106
95LL01S2,2016,64.819
95LL02S1,2016,28.618
95LL02S2,2016,84.008
95LL03W1,2016,44.099
95LL04W1,2016,11.887
95LL05S1,2016,27.376
95LL05S2,2016,23.368
95LL06S1,2016,58.937
95LL06S2,2016,17.869
95LL07W1,2016,25.2
95LL08S1,2016,7.337
95LL08S2,2016,27.907
95LL09S1,2016,31.434
95LL09S2,2016,68.988
95LL10S1,2016,162.683
95LL10S2,2016,18.307
95LL11S1,2016,13.842
95LL11S2,2016,19.125
95LL12S1,2016,7.42
95LL12S2,2016,7.42
95LL13S1,2016,74.605
95LL13S2,2016,15.141
95LL14S1,2016,3.205
95LL14S2,2016,6.686
95LL15S1,2016,78.114
95LL15S2,2016,11.908
95LL16S1,2016,194.904
95LL16S2,2016,586.517
95LL17W1,2016,22.354
95LL18S1,2016,20.7
95LL18S2,2016,5.517
95LL19S1,2016,26.675
95LL19S2,2016,44.843
95LL20W1,2016,17.174
95LL21W1,2016,57.056
95LL22W1,2016,11.946
95LL23W1,2016,17.948
95LL24S1,2016,15.944
95LL24S2,2016,12.619
95LL25S1,2016,29.996
95LL25S2,2016,5.557
95LL26S1,2016,16.621
95LL26S2,2016,9.145
95MM01S1,2016,9.781
95MM01S2,2016,131.886
95MM01S3,2016,6.978
95MM02S1,2016,26.645
95MM02S2,2016,11.813
95MM03W1,2016,22.597
95MM04W1,2016,13.562
95MM05W1,2016,22.898
95MM06S1,2016,11.813
95MM06S2,2016,15.28
95MM07W1,2016,16.182
95MM08S1,2016,58.684
95MM08S2,2016,26.58
95MM09S1,2016,15.562
95MM09S2,2016,17.399
95MM10S1,2016,7.96
95MM10S2,2016,0.103
95MM11W1,2016,2.918
95MM12S1,2016,7.129
95MM12S2,2016,0.338
95MM12S3,2016,4.969
95MM13S1,2016,12.922
95MM13S2,2016,0.338
95MM13S3,2016,1.505
95MM13S4,2016,6.869
95MM13S5,2016,17.29
95MM14S1,2016,11.247
95MM14S2,2016,131.886
95MM15S1,2016,115.908
95MM15S2,2016,15.64
95MM16S1,2016,121.833
95MM16S2,2016,211.169
95MM17S1,2016,5.626
95MM17S2,2016,4.443
95MM18S1,2016,17.566
95MM18S2,2016,10.269
95MM19S1,2016,6.682
95MM19S2,2016,22.826
95MM20S1,2016,5.69
95MM20S2,2016,28.672
95MM21S1,2016,13.861
95MM21S2,2016,8.201
95MM22S1,2016,87.444
95MM22S2,2016,19.809
95MM23W1,2016,14.379
95MM24W1,2016,5.477
95MM25S1,2016,1.034
95MM25S2,2016,0.338
95MM25S3,2016,15.047
95MM25S4,2016,15.078
95MM26S1,2016,87.444
95MM26S2,2016,136.047
95MM27S1,2016,218.003
95MM27S2,2016,49.335
95MM28W1,2016,217.213
95MM29W1,2016,48.373
95MM30W1,2016,14.324
95NN01S1,2016,16.811
95NN01S2,2016,6.585
95NN02W1,2016,14.572
95NN03S1,2016,33.992
95NN03S2,2016,16.632
95NN04W1,2016,71.703
95NN05W1,2016,33.968
95NN06S1,2016,12.029
95NN06S2,2016,47.608
95NN07S1,2016,9.999
95NN07S2,2016,90.038
95NN08S1,2016,16.276
95NN08S2,2016,15.187
95NN09S1,2016,13.299
95NN09S2,2016,10.125
95NN10S1,2016,28.393
95NN10S2,2016,7.907
95NN11S1,2016,10.591
95NN11S2,2016,17.208
95NN12W1,2016,14.675
95NN13W1,2016,25.14
95NN14S1,2016,11.866
95NN14S2,2016,13.904
95NN15W1,2016,15.427
95NN16S1,2016,17.53
95NN16S2,2016,16.026
95NN17W1,2016,40.08
95NN18S1,2016,36.771
95NN18S2,2016,37.39
95NN19S1,2016,10.924
95NN19S2,2016,34.775
95NN20W1,2016,25.297
95NN21W1,2016,31.638
95NN22W1,2016,40.512
95NN23S1,2016,34.863
95NN23S2,2016,12.692
95OO01W1,2016,48.965
95OO02W1,2016,46.284
95OO03W1,2016,29.027
95OO04W1,2016,59.199
95OO05W1,2016,37.208
95OO06W1,2016,257.181
95OO07W1,2016,37.168
95OO08W1,2016,43.189
95OO09W1,2016,21.822
95OO10W1,2016,50.231
95OO11W1,2016,77.282
95OO12W1,2016,135.945
95OO13W1,2016,105.041
95OO14W1,2016,45.416
95OO15W1,2016,41.643
95OO16W1,2016,55.541
95OO17W1,2016,46.875
95OO18W1,2016,95.552
95OO19W1,2016,59.78
95OO20W1,2016,53.007
95OO21W1,2016,79.693
95OO22W1,2016,38.278
95PP01W1,2016,55.445
95PP02W1,2016,13.363
95PP03W1,2016,19.554
95PP04W1,2016,48.897
95PP05W1,2016,21.264
95PP06S1,2016,13.747
95PP06S2,2016,102.54
95PP07W1,2016,20.739
95PP08W1,2016,92.145
95PP09W1,2016,48.242
95PP10W1,2016,21.958
95PP11W1,2016,117.421
95PP12W1,2016,12.84
95PP13W1,2016,24.119
95PP14S1,2016,8.149
95PP14S2,2016,38.397
95PP15W1,2016,16.662
95PP16W1,2016,26.887
95PP17W1,2016,45.183
95PP18W1,2016,29.592
95PP19W1,2016,16.823
95PP20W1,2016,171.357
95PP21W1,2016,13.293
95PP22W1,2016,25.188
95PP23W1,2016,22.294
95QQ01W1,2016,11.995
95QQ02W1,2016,12.759
95QQ03W1,2016,2.317
95QQ04W1,2016,43.216
95QQ05W1,2016,12.964
95QQ06W1,2016,13.737
95QQ07W1,2016,71.569
95QQ08W1,2016,2.453
95QQ09W1,2016,13.149
95QQ10W1,2016,43.216
95QQ11W1,2016,8.747
95QQ12W1,2016,98.028
95QQ13W1,2016,48.543
95QQ14S1,2016,53.104
95QQ14S2,2016,38.318
95QQ15W1,2016,52.753
95RR01S1,2016,11.308
95RR01S2,2016,25.389
95RR02W1,2016,18.771
95RR03W1,2016,17.628
95RR04W1,2016,19.985
95RR05S1,2016,7.053
95RR05S2,2016,22.591
95RR06W1,2016,17.653
95RR07W1,2016,13.06
95RR08W1,2016,14.762
95RR09S1,2016,26.292
95RR09S2,2016,4.751
95RR10W1,2016,2.839
95RR11W1,2016,49.412
95RR12W1,2016,7.446
95RR13W1,2016,70.116
95RR14W1,2016,17.532
95RR15W1,2016,32.19
95SS01S1,2016,87.87
95SS01S2,2016,18.179
95SS02S1,2016,12.656
95SS02S2,2016,21.031
95SS03S1,2016,21.053
95SS03S2,2016,42.319
95SS04S1,2016,14.353
95SS04S2,2016,5.657
95SS04S3,2016,44.108
95SS05S1,2016,21.932
95SS05S2,2016,156.61
95SS06S1,2016,29.655
95SS06S2,2016,3.226
95SS06S3,2016,1.331
95SS07S1,2016,10.979
95SS07S2,2016,3.445
95SS07S3,2016,129.682
95SS08S1,2016,19.638
95SS08S2,2016,28.693
95SS09S1,2016,12.67
95SS09S2,2016,23.117
95SS10S1,2016,16.851
95SS10S2,2016,94.418
95SS11S1,2016,16.886
95SS11S2,2016,25.468
95SS12W1,2016,26.623
95SS13S1,2016,255.658
95SS13S2,2016,3.619
95SS14S1,2016,29.406
95SS14S2,2016,17.056
95SS15S1,2016,21.186
95SS15S2,2016,177.759
95SS16S1,2016,10.839
95SS16S2,2016,20.721
95SS17S1,2016,377.516
95SS17S2,2016,4.402
95SS18S1,2016,7.418
95SS18S2,2016,105.18
95SS19S1,2016,6.27
95SS19S2,2016,11.512
95SS20W1,2016,53.998
95SS21S1,2016,19.302
95SS21S2,2016,62.183
95SS22S1,2016,4.93
95SS22S2,2016,7.675
95SS23S1,2016,42.192
95SS23S2,2016,12.386
95SS24S1,2016,35.145
95SS24S2,2016,34.355
95SS25W1,2016,14.373
95SS26S1,2016,2.627
95SS26S2,2016,5.323
95SS27W1,2016,18.576
95SS28W1,2016,63.887
95SS29S1,2016,3.226
95SS29S2,2016,0.815
95SS30S1,2016,58.175
95SS30S2,2016,16.675
95TT01W1,2016,178.211
95TT02W1,2016,47.11
95TT03S1,2016,14.771
95TT03S2,2016,30.382
95TT04W1,2016,83.108
95TT05S1,2016,67.916
95TT05S2,2016,54.529
95TT06W1,2016,66.92
95TT07W1,2016,18.556
95TT08W1,2016,34.633
95TT09S1,2016,18.643
95TT09S2,2016,8.471
95TT10W1,2016,60.157
95TT11S1,2016,20.535
95TT11S2,2016,14.539
95TT12W1,2016,34.074
95TT13S1,2016,11.224
95TT13S2,2016,24.897
95TT14W1,2016,37.439
95TT15W1,2016,18.688
95TT16W1,2016,26.307
95UU06W1,2016,9.639
95UU09W1,2016,16.696
95UU14W1,2016,6.716
95UU99C1,2016,12.486
95UU99C2,2016,26.604
95UU99C3,2016,32.226
95UU99C4,2016,22.642
95UU99C5,2016,18.492
95UU99C6,2016,30.439
95VV01S1,2016,16.919
95VV01S2,2016,11.197
95VV02W1,2016,41.056
95VV03W1,2016,11.542
95VV04W1,2016,23.115
95VV05S1,2016,14.452
95VV05S2,2016,59.411
95VV06W1,2016,38.495
95VV07S1,2016,112.88
95VV07S2,2016,31.379
95VV08W1,2016,20.244
95VV09W1,2016,23.032
95VV10S1,2016,11.533
95VV10S2,2016,157.933
95VV11S1,2016,12.719
95VV11S2,2016,24.181
