AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,96.8561193449517,"Rate per 100,000 population","Rate per 100,000 population",76.1386958643507,121.433230831973,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,83.9149840398671,"Rate per 100,000 population","Rate per 100,000 population",65.7592575490637,105.502977891038,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,95.8641377463131,"Rate per 100,000 population","Rate per 100,000 population",76.5797671183947,118.506506683118,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,77.252337052334,"Rate per 100,000 population","Rate per 100,000 population",60.0146183961515,97.8765048484213,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,78.4759342054138,"Rate per 100,000 population","Rate per 100,000 population",60.8534369551189,99.5884152264281,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,84.583479035648,"Rate per 100,000 population","Rate per 100,000 population",66.3347733595096,106.282029414662,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,86.0189385050429,"Rate per 100,000 population","Rate per 100,000 population",67.2112016590526,108.436092248669,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,83.9899044686609,"Rate per 100,000 population","Rate per 100,000 population",65.0850497131438,106.638702851887,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,97.7738805047754,"Rate per 100,000 population","Rate per 100,000 population",77.2541865752841,122.036239227018,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,95.0106050003707,"Rate per 100,000 population","Rate per 100,000 population",74.712028190544,119.090838034662,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,82.8109001080164,"Rate per 100,000 population","Rate per 100,000 population",64.9122365912641,104.093234259698,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,102.393649198672,"Rate per 100,000 population","Rate per 100,000 population",80.900616266478,127.806877915519,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,93.8144506522222,"Rate per 100,000 population","Rate per 100,000 population",73.247522243475,118.328404667446,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,107.974923411413,"Rate per 100,000 population","Rate per 100,000 population",85.6104418920688,134.36316277515,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,162.830327704005,"Rate per 100,000 population","Rate per 100,000 population",134.946273044786,194.750353825517,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,133.998203893615,"Rate per 100,000 population","Rate per 100,000 population",108.791526289841,163.270825442734,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,161.1379350689,"Rate per 100,000 population","Rate per 100,000 population",133.159269686243,193.240206815189,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,147.521803973712,"Rate per 100,000 population","Rate per 100,000 population",120.913170609557,178.225137816494,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,157.661522036817,"Rate per 100,000 population","Rate per 100,000 population",130.276899472479,189.082198584702,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,195.257912123227,"Rate per 100,000 population","Rate per 100,000 population",164.497247776588,230.089332849191,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,137.336335901197,"Rate per 100,000 population","Rate per 100,000 population",111.681115499584,167.1073760337,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,173.847410604264,"Rate per 100,000 population","Rate per 100,000 population",144.870732593053,206.910521538604,,-1,
S12000039,West Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,119.152305504839,"Rate per 100,000 population","Rate per 100,000 population",95.8637249572718,146.349968125986,,-1,
S12000040,West Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,65.8053345611745,"Rate per 100,000 population","Rate per 100,000 population",53.3941485490774,80.2184974864404,,-1,
S12000040,West Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,66.6660048712821,"Rate per 100,000 population","Rate per 100,000 population",54.2170218516937,81.1014200433055,,-1,
S12000040,West Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,63.0754127615816,"Rate per 100,000 population","Rate per 100,000 population",51.2137742158854,76.8503838846552,,-1,
S12000040,West Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,68.6278429366769,"Rate per 100,000 population","Rate per 100,000 population",56.6014120451873,82.443317904882,,-1,
S12000040,West Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,66.0129452387322,"Rate per 100,000 population","Rate per 100,000 population",53.4205853049971,80.6591077570579,,-1,
S12000040,West Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,56.6468258113909,"Rate per 100,000 population","Rate per 100,000 population",45.5795361908595,69.5828760888036,,-1,
