AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000054,wiltshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,8.7,Percentage,%,,,,-1,
e06000054,wiltshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,9.1,Percentage,%,,,,-1,
e06000054,wiltshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,7.1,Percentage,%,,,,-1,
e10000008,devon,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,17.5,Percentage,%,,,,-1,
e10000008,devon,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,16.7,Percentage,%,,,,-1,
e10000008,devon,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e10000008,devon,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,10.1,Percentage,%,,,,-1,
e10000008,devon,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,25.2,Percentage,%,,,,-1,
e10000008,devon,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,23.6,Percentage,%,,,,-1,
e10000008,devon,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,32.5,Percentage,%,,,,-1,
e10000009,dorset,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,11.3,Percentage,%,,,,-1,Obsolete code since 2019 (replaced by E06000059 Dorset)
e10000009,dorset,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,14.6,Percentage,%,,,,-1,Obsolete code since 2019 (replaced by E06000059 Dorset)
e10000009,dorset,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,9.2,Percentage,%,,,,-1,Obsolete code since 2019 (replaced by E06000059 Dorset)
e10000013,gloucestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,12.5,Percentage,%,,,,-1,
e10000013,gloucestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,15.0,Percentage,%,,,,-1,
e10000013,gloucestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,12.9,Percentage,%,,,,-1,
e10000013,gloucestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e10000013,gloucestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,17.1,Percentage,%,,,,-1,
e10000013,gloucestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,22.4,Percentage,%,,,,-1,
e10000013,gloucestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,27.7,Percentage,%,,,,-1,
