indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
female-healthy-life-expectancy,w11000031,swansea-bay-university-health-board,welsh-health-board,61.05,yrs,Years,2016-01-01t00-00-00/p3y,59.67,62.43,
female-healthy-life-expectancy,w11000031,swansea-bay-university-health-board,welsh-health-board,59.85,yrs,Years,2017-01-01t00-00-00/p3y,58.46,61.24,
female-healthy-life-expectancy,w11000031,swansea-bay-university-health-board,welsh-health-board,61.9,yrs,Years,2013-01-01t00-00-00/p3y,60.63,63.16,
female-healthy-life-expectancy,w11000031,swansea-bay-university-health-board,welsh-health-board,59.49,yrs,Years,2018-01-01t00-00-00/p3y,57.87,61.12,
female-healthy-life-expectancy,w11000030,cwm-taf-morgannwg-university-health-board,welsh-health-board,60.76,yrs,Years,2014-01-01t00-00-00/p3y,59.56,61.96,
female-healthy-life-expectancy,w11000030,cwm-taf-morgannwg-university-health-board,welsh-health-board,57.24,yrs,Years,2011-01-01t00-00-00/p3y,55.89,58.59,
female-healthy-life-expectancy,w11000030,cwm-taf-morgannwg-university-health-board,welsh-health-board,59.97,yrs,Years,2016-01-01t00-00-00/p3y,58.73,61.21,
female-healthy-life-expectancy,w11000030,cwm-taf-morgannwg-university-health-board,welsh-health-board,60.4,yrs,Years,2017-01-01t00-00-00/p3y,59.2,61.59,
female-healthy-life-expectancy,w11000030,cwm-taf-morgannwg-university-health-board,welsh-health-board,59.59,yrs,Years,2018-01-01t00-00-00/p3y,58.13,61.06,
female-healthy-life-expectancy,w11000030,cwm-taf-morgannwg-university-health-board,welsh-health-board,59.04,yrs,Years,2012-01-01t00-00-00/p3y,57.77,60.31,
female-healthy-life-expectancy,w11000030,cwm-taf-morgannwg-university-health-board,welsh-health-board,59.21,yrs,Years,2013-01-01t00-00-00/p3y,57.86,60.57,
female-healthy-life-expectancy,w11000030,cwm-taf-morgannwg-university-health-board,welsh-health-board,60.2,yrs,Years,2015-01-01t00-00-00/p3y,59.01,61.39,
female-healthy-life-expectancy,w11000028,aneurin-bevan-university-health-board,welsh-health-board,60.72,yrs,Years,2011-01-01t00-00-00/p3y,59.83,61.6,
female-healthy-life-expectancy,w11000028,aneurin-bevan-university-health-board,welsh-health-board,60.19,yrs,Years,2013-01-01t00-00-00/p3y,59.27,61.1,
female-healthy-life-expectancy,w11000028,aneurin-bevan-university-health-board,welsh-health-board,59.33,yrs,Years,2014-01-01t00-00-00/p3y,58.36,60.3,
female-healthy-life-expectancy,w11000028,aneurin-bevan-university-health-board,welsh-health-board,59.04,yrs,Years,2015-01-01t00-00-00/p3y,58.08,60.01,
female-healthy-life-expectancy,w11000028,aneurin-bevan-university-health-board,welsh-health-board,59.03,yrs,Years,2016-01-01t00-00-00/p3y,58.06,60.0,
female-healthy-life-expectancy,w11000028,aneurin-bevan-university-health-board,welsh-health-board,59.35,yrs,Years,2017-01-01t00-00-00/p3y,58.38,60.31,
female-healthy-life-expectancy,w11000028,aneurin-bevan-university-health-board,welsh-health-board,58.88,yrs,Years,2018-01-01t00-00-00/p3y,57.79,59.98,
female-healthy-life-expectancy,w11000028,aneurin-bevan-university-health-board,welsh-health-board,60.82,yrs,Years,2012-01-01t00-00-00/p3y,59.94,61.7,
female-healthy-life-expectancy,w11000029,cardiff-and-vale-university-health-board,welsh-health-board,63.4,yrs,Years,2011-01-01t00-00-00/p3y,61.96,64.84,
female-healthy-life-expectancy,w11000029,cardiff-and-vale-university-health-board,welsh-health-board,63.29,yrs,Years,2012-01-01t00-00-00/p3y,61.85,64.73,
female-healthy-life-expectancy,w11000029,cardiff-and-vale-university-health-board,welsh-health-board,64.21,yrs,Years,2013-01-01t00-00-00/p3y,62.78,65.63,
female-healthy-life-expectancy,w11000029,cardiff-and-vale-university-health-board,welsh-health-board,63.58,yrs,Years,2014-01-01t00-00-00/p3y,62.09,65.06,
female-healthy-life-expectancy,w11000029,cardiff-and-vale-university-health-board,welsh-health-board,62.5,yrs,Years,2016-01-01t00-00-00/p3y,60.81,64.18,
female-healthy-life-expectancy,w11000029,cardiff-and-vale-university-health-board,welsh-health-board,65.87,yrs,Years,2018-01-01t00-00-00/p3y,64.29,67.45,
female-healthy-life-expectancy,w11000029,cardiff-and-vale-university-health-board,welsh-health-board,62.02,yrs,Years,2015-01-01t00-00-00/p3y,60.31,63.73,
female-healthy-life-expectancy,w11000029,cardiff-and-vale-university-health-board,welsh-health-board,62.7,yrs,Years,2017-01-01t00-00-00/p3y,60.9,64.51,
female-healthy-life-expectancy,w06000001,isle-of-anglesey,local-authority-district,63.59,yrs,Years,2018-01-01t00-00-00/p3y,61.48,65.7,
female-healthy-life-expectancy,w06000001,isle-of-anglesey,local-authority-district,65.19,yrs,Years,2011-01-01t00-00-00/p3y,63.49,66.9,
female-healthy-life-expectancy,w06000001,isle-of-anglesey,local-authority-district,65.01,yrs,Years,2012-01-01t00-00-00/p3y,63.3,66.72,
female-healthy-life-expectancy,w06000001,isle-of-anglesey,local-authority-district,64.88,yrs,Years,2013-01-01t00-00-00/p3y,63.18,66.59,
female-healthy-life-expectancy,w06000001,isle-of-anglesey,local-authority-district,64.33,yrs,Years,2014-01-01t00-00-00/p3y,62.53,66.13,
female-healthy-life-expectancy,w06000001,isle-of-anglesey,local-authority-district,63.0,yrs,Years,2015-01-01t00-00-00/p3y,61.14,64.86,
female-healthy-life-expectancy,w06000001,isle-of-anglesey,local-authority-district,64.67,yrs,Years,2016-01-01t00-00-00/p3y,62.76,66.58,
female-healthy-life-expectancy,w06000001,isle-of-anglesey,local-authority-district,63.57,yrs,Years,2017-01-01t00-00-00/p3y,61.5,65.65,
female-healthy-life-expectancy,w06000002,gwynedd,local-authority-district,67.96,yrs,Years,2017-01-01t00-00-00/p3y,66.08,69.85,
female-healthy-life-expectancy,w06000002,gwynedd,local-authority-district,66.07,yrs,Years,2016-01-01t00-00-00/p3y,64.02,68.13,
female-healthy-life-expectancy,w06000002,gwynedd,local-authority-district,66.48,yrs,Years,2015-01-01t00-00-00/p3y,64.37,68.58,
female-healthy-life-expectancy,w06000002,gwynedd,local-authority-district,66.49,yrs,Years,2014-01-01t00-00-00/p3y,64.42,68.56,
female-healthy-life-expectancy,w06000002,gwynedd,local-authority-district,68.1,yrs,Years,2018-01-01t00-00-00/p3y,66.04,70.15,
female-healthy-life-expectancy,w06000002,gwynedd,local-authority-district,68.46,yrs,Years,2012-01-01t00-00-00/p3y,66.85,70.07,
female-healthy-life-expectancy,w06000002,gwynedd,local-authority-district,67.8,yrs,Years,2011-01-01t00-00-00/p3y,66.16,69.44,
female-healthy-life-expectancy,w06000002,gwynedd,local-authority-district,68.06,yrs,Years,2013-01-01t00-00-00/p3y,66.27,69.84,
female-healthy-life-expectancy,w06000003,conwy,local-authority-district,65.05,yrs,Years,2016-01-01t00-00-00/p3y,63.29,66.8,
female-healthy-life-expectancy,w06000003,conwy,local-authority-district,66.01,yrs,Years,2018-01-01t00-00-00/p3y,64.02,68.0,
female-healthy-life-expectancy,w06000003,conwy,local-authority-district,65.83,yrs,Years,2017-01-01t00-00-00/p3y,64.11,67.55,
female-healthy-life-expectancy,w06000003,conwy,local-authority-district,66.16,yrs,Years,2015-01-01t00-00-00/p3y,64.53,67.79,
female-healthy-life-expectancy,w06000003,conwy,local-authority-district,64.52,yrs,Years,2011-01-01t00-00-00/p3y,62.85,66.18,
female-healthy-life-expectancy,w06000003,conwy,local-authority-district,64.34,yrs,Years,2013-01-01t00-00-00/p3y,62.67,66.01,
female-healthy-life-expectancy,w06000003,conwy,local-authority-district,65.3,yrs,Years,2012-01-01t00-00-00/p3y,63.65,66.96,
female-healthy-life-expectancy,w06000003,conwy,local-authority-district,65.31,yrs,Years,2014-01-01t00-00-00/p3y,63.65,66.98,
female-healthy-life-expectancy,w06000004,denbighshire,local-authority-district,63.55,yrs,Years,2011-01-01t00-00-00/p3y,61.93,65.16,
female-healthy-life-expectancy,w06000004,denbighshire,local-authority-district,63.43,yrs,Years,2012-01-01t00-00-00/p3y,61.66,65.21,
female-healthy-life-expectancy,w06000004,denbighshire,local-authority-district,64.21,yrs,Years,2013-01-01t00-00-00/p3y,62.5,65.92,
female-healthy-life-expectancy,w06000004,denbighshire,local-authority-district,64.79,yrs,Years,2014-01-01t00-00-00/p3y,63.04,66.55,
female-healthy-life-expectancy,w06000004,denbighshire,local-authority-district,65.03,yrs,Years,2015-01-01t00-00-00/p3y,63.24,66.81,
female-healthy-life-expectancy,w06000004,denbighshire,local-authority-district,65.88,yrs,Years,2016-01-01t00-00-00/p3y,63.96,67.8,
female-healthy-life-expectancy,w06000004,denbighshire,local-authority-district,65.99,yrs,Years,2017-01-01t00-00-00/p3y,64.2,67.79,
female-healthy-life-expectancy,w06000004,denbighshire,local-authority-district,65.83,yrs,Years,2018-01-01t00-00-00/p3y,63.8,67.86,
female-healthy-life-expectancy,w06000005,flintshire,local-authority-district,64.36,yrs,Years,2016-01-01t00-00-00/p3y,62.42,66.3,
female-healthy-life-expectancy,w06000005,flintshire,local-authority-district,63.95,yrs,Years,2018-01-01t00-00-00/p3y,61.79,66.11,
female-healthy-life-expectancy,w06000005,flintshire,local-authority-district,64.17,yrs,Years,2017-01-01t00-00-00/p3y,62.14,66.19,
female-healthy-life-expectancy,w06000005,flintshire,local-authority-district,64.4,yrs,Years,2015-01-01t00-00-00/p3y,62.53,66.27,
female-healthy-life-expectancy,w06000005,flintshire,local-authority-district,64.8,yrs,Years,2013-01-01t00-00-00/p3y,62.96,66.63,
female-healthy-life-expectancy,w06000005,flintshire,local-authority-district,65.19,yrs,Years,2014-01-01t00-00-00/p3y,63.38,66.99,
female-healthy-life-expectancy,w06000005,flintshire,local-authority-district,64.25,yrs,Years,2012-01-01t00-00-00/p3y,62.44,66.06,
female-healthy-life-expectancy,w06000005,flintshire,local-authority-district,62.65,yrs,Years,2011-01-01t00-00-00/p3y,60.76,64.54,
female-healthy-life-expectancy,w06000006,wrexham,local-authority-district,63.26,yrs,Years,2018-01-01t00-00-00/p3y,61.25,65.27,
female-healthy-life-expectancy,w06000006,wrexham,local-authority-district,63.78,yrs,Years,2017-01-01t00-00-00/p3y,61.94,65.61,
female-healthy-life-expectancy,w06000006,wrexham,local-authority-district,62.9,yrs,Years,2016-01-01t00-00-00/p3y,60.99,64.8,
female-healthy-life-expectancy,w06000006,wrexham,local-authority-district,63.65,yrs,Years,2014-01-01t00-00-00/p3y,61.76,65.54,
female-healthy-life-expectancy,w06000006,wrexham,local-authority-district,63.36,yrs,Years,2015-01-01t00-00-00/p3y,61.55,65.17,
female-healthy-life-expectancy,w06000006,wrexham,local-authority-district,62.0,yrs,Years,2012-01-01t00-00-00/p3y,60.1,63.9,
female-healthy-life-expectancy,w06000006,wrexham,local-authority-district,63.25,yrs,Years,2011-01-01t00-00-00/p3y,61.39,65.11,
female-healthy-life-expectancy,w06000006,wrexham,local-authority-district,64.01,yrs,Years,2013-01-01t00-00-00/p3y,62.14,65.87,
female-healthy-life-expectancy,w06000023,powys,local-authority-district,65.62,yrs,Years,2018-01-01t00-00-00/p3y,63.46,67.79,
female-healthy-life-expectancy,w06000023,powys,local-authority-district,66.07,yrs,Years,2013-01-01t00-00-00/p3y,64.25,67.9,
female-healthy-life-expectancy,w06000023,powys,local-authority-district,66.98,yrs,Years,2014-01-01t00-00-00/p3y,65.12,68.84,
female-healthy-life-expectancy,w06000023,powys,local-authority-district,68.87,yrs,Years,2015-01-01t00-00-00/p3y,67.14,70.6,
female-healthy-life-expectancy,w06000023,powys,local-authority-district,68.2,yrs,Years,2016-01-01t00-00-00/p3y,66.34,70.06,
female-healthy-life-expectancy,w06000023,powys,local-authority-district,66.31,yrs,Years,2017-01-01t00-00-00/p3y,64.37,68.25,
female-healthy-life-expectancy,w06000023,powys,local-authority-district,67.05,yrs,Years,2012-01-01t00-00-00/p3y,65.28,68.81,
female-healthy-life-expectancy,w06000023,powys,local-authority-district,65.42,yrs,Years,2011-01-01t00-00-00/p3y,63.56,67.29,
female-healthy-life-expectancy,w06000008,ceredigion,local-authority-district,64.17,yrs,Years,2018-01-01t00-00-00/p3y,61.84,66.5,
female-healthy-life-expectancy,w06000008,ceredigion,local-authority-district,65.81,yrs,Years,2015-01-01t00-00-00/p3y,63.86,67.76,
female-healthy-life-expectancy,w06000008,ceredigion,local-authority-district,66.8,yrs,Years,2014-01-01t00-00-00/p3y,64.92,68.67,
female-healthy-life-expectancy,w06000008,ceredigion,local-authority-district,68.02,yrs,Years,2013-01-01t00-00-00/p3y,66.35,69.7,
female-healthy-life-expectancy,w06000008,ceredigion,local-authority-district,68.01,yrs,Years,2012-01-01t00-00-00/p3y,66.08,69.93,
female-healthy-life-expectancy,w06000008,ceredigion,local-authority-district,66.19,yrs,Years,2011-01-01t00-00-00/p3y,64.31,68.08,
female-healthy-life-expectancy,w06000008,ceredigion,local-authority-district,64.5,yrs,Years,2017-01-01t00-00-00/p3y,62.43,66.56,
female-healthy-life-expectancy,w06000008,ceredigion,local-authority-district,64.49,yrs,Years,2016-01-01t00-00-00/p3y,62.49,66.49,
female-healthy-life-expectancy,w06000009,pembrokeshire,local-authority-district,64.0,yrs,Years,2011-01-01t00-00-00/p3y,62.24,65.76,
female-healthy-life-expectancy,w06000009,pembrokeshire,local-authority-district,63.14,yrs,Years,2012-01-01t00-00-00/p3y,61.39,64.9,
female-healthy-life-expectancy,w06000009,pembrokeshire,local-authority-district,64.49,yrs,Years,2013-01-01t00-00-00/p3y,62.71,66.26,
female-healthy-life-expectancy,w06000009,pembrokeshire,local-authority-district,65.14,yrs,Years,2014-01-01t00-00-00/p3y,63.28,67.0,
female-healthy-life-expectancy,w06000009,pembrokeshire,local-authority-district,62.74,yrs,Years,2015-01-01t00-00-00/p3y,60.79,64.69,
female-healthy-life-expectancy,w06000009,pembrokeshire,local-authority-district,63.97,yrs,Years,2016-01-01t00-00-00/p3y,62.0,65.93,
female-healthy-life-expectancy,w06000009,pembrokeshire,local-authority-district,64.34,yrs,Years,2017-01-01t00-00-00/p3y,62.59,66.1,
female-healthy-life-expectancy,w06000009,pembrokeshire,local-authority-district,65.75,yrs,Years,2018-01-01t00-00-00/p3y,63.86,67.65,
female-healthy-life-expectancy,w06000010,carmarthenshire,local-authority-district,61.06,yrs,Years,2011-01-01t00-00-00/p3y,59.25,62.87,
female-healthy-life-expectancy,w06000010,carmarthenshire,local-authority-district,60.35,yrs,Years,2013-01-01t00-00-00/p3y,58.44,62.25,
female-healthy-life-expectancy,w06000010,carmarthenshire,local-authority-district,61.66,yrs,Years,2012-01-01t00-00-00/p3y,59.85,63.48,
female-healthy-life-expectancy,w06000010,carmarthenshire,local-authority-district,59.7,yrs,Years,2014-01-01t00-00-00/p3y,57.79,61.62,
female-healthy-life-expectancy,w06000010,carmarthenshire,local-authority-district,59.72,yrs,Years,2015-01-01t00-00-00/p3y,57.89,61.55,
female-healthy-life-expectancy,w06000010,carmarthenshire,local-authority-district,61.01,yrs,Years,2016-01-01t00-00-00/p3y,59.24,62.78,
female-healthy-life-expectancy,w06000010,carmarthenshire,local-authority-district,61.14,yrs,Years,2017-01-01t00-00-00/p3y,59.34,62.93,
female-healthy-life-expectancy,w06000010,carmarthenshire,local-authority-district,61.83,yrs,Years,2018-01-01t00-00-00/p3y,59.98,63.68,
female-healthy-life-expectancy,w06000011,swansea,local-authority-district,60.51,yrs,Years,2018-01-01t00-00-00/p3y,58.36,62.65,
female-healthy-life-expectancy,w06000011,swansea,local-authority-district,60.18,yrs,Years,2017-01-01t00-00-00/p3y,58.31,62.04,
female-healthy-life-expectancy,w06000011,swansea,local-authority-district,62.03,yrs,Years,2016-01-01t00-00-00/p3y,60.19,63.86,
female-healthy-life-expectancy,w06000011,swansea,local-authority-district,63.08,yrs,Years,2015-01-01t00-00-00/p3y,61.31,64.85,
female-healthy-life-expectancy,w06000011,swansea,local-authority-district,61.98,yrs,Years,2012-01-01t00-00-00/p3y,60.25,63.72,
female-healthy-life-expectancy,w06000011,swansea,local-authority-district,63.45,yrs,Years,2013-01-01t00-00-00/p3y,61.71,65.19,
female-healthy-life-expectancy,w06000011,swansea,local-authority-district,61.82,yrs,Years,2011-01-01t00-00-00/p3y,60.26,63.37,
female-healthy-life-expectancy,w06000011,swansea,local-authority-district,64.42,yrs,Years,2014-01-01t00-00-00/p3y,62.63,66.22,
female-healthy-life-expectancy,w06000012,neath-port-talbot,local-authority-district,58.88,yrs,Years,2015-01-01t00-00-00/p3y,57.05,60.72,
female-healthy-life-expectancy,w06000012,neath-port-talbot,local-authority-district,59.43,yrs,Years,2017-01-01t00-00-00/p3y,57.4,61.45,
female-healthy-life-expectancy,w06000012,neath-port-talbot,local-authority-district,59.54,yrs,Years,2016-01-01t00-00-00/p3y,57.53,61.54,
female-healthy-life-expectancy,w06000012,neath-port-talbot,local-authority-district,58.88,yrs,Years,2014-01-01t00-00-00/p3y,57.02,60.75,
female-healthy-life-expectancy,w06000012,neath-port-talbot,local-authority-district,57.92,yrs,Years,2018-01-01t00-00-00/p3y,55.43,60.41,
female-healthy-life-expectancy,w06000012,neath-port-talbot,local-authority-district,59.44,yrs,Years,2012-01-01t00-00-00/p3y,57.66,61.21,
female-healthy-life-expectancy,w06000012,neath-port-talbot,local-authority-district,60.35,yrs,Years,2011-01-01t00-00-00/p3y,58.66,62.04,
female-healthy-life-expectancy,w06000012,neath-port-talbot,local-authority-district,59.28,yrs,Years,2013-01-01t00-00-00/p3y,57.54,61.02,
female-healthy-life-expectancy,w06000013,bridgend,local-authority-district,61.08,yrs,Years,2012-01-01t00-00-00/p3y,59.18,62.99,
female-healthy-life-expectancy,w06000013,bridgend,local-authority-district,63.28,yrs,Years,2013-01-01t00-00-00/p3y,61.27,65.29,
female-healthy-life-expectancy,w06000013,bridgend,local-authority-district,63.21,yrs,Years,2014-01-01t00-00-00/p3y,61.28,65.14,
female-healthy-life-expectancy,w06000013,bridgend,local-authority-district,61.34,yrs,Years,2015-01-01t00-00-00/p3y,59.46,63.23,
female-healthy-life-expectancy,w06000013,bridgend,local-authority-district,58.94,yrs,Years,2016-01-01t00-00-00/p3y,56.88,61.0,
female-healthy-life-expectancy,w06000013,bridgend,local-authority-district,59.59,yrs,Years,2017-01-01t00-00-00/p3y,57.59,61.6,
female-healthy-life-expectancy,w06000013,bridgend,local-authority-district,58.24,yrs,Years,2018-01-01t00-00-00/p3y,55.76,60.71,
female-healthy-life-expectancy,w06000013,bridgend,local-authority-district,59.42,yrs,Years,2011-01-01t00-00-00/p3y,57.43,61.4,
female-healthy-life-expectancy,w06000014,vale-of-glamorgan,local-authority-district,64.74,yrs,Years,2018-01-01t00-00-00/p3y,62.52,66.96,
female-healthy-life-expectancy,w06000014,vale-of-glamorgan,local-authority-district,64.39,yrs,Years,2016-01-01t00-00-00/p3y,62.44,66.35,
female-healthy-life-expectancy,w06000014,vale-of-glamorgan,local-authority-district,62.62,yrs,Years,2017-01-01t00-00-00/p3y,60.4,64.85,
female-healthy-life-expectancy,w06000014,vale-of-glamorgan,local-authority-district,66.15,yrs,Years,2014-01-01t00-00-00/p3y,64.21,68.08,
female-healthy-life-expectancy,w06000014,vale-of-glamorgan,local-authority-district,66.53,yrs,Years,2013-01-01t00-00-00/p3y,64.57,68.49,
female-healthy-life-expectancy,w06000014,vale-of-glamorgan,local-authority-district,65.19,yrs,Years,2012-01-01t00-00-00/p3y,63.21,67.17,
female-healthy-life-expectancy,w06000014,vale-of-glamorgan,local-authority-district,63.21,yrs,Years,2011-01-01t00-00-00/p3y,61.23,65.19,
female-healthy-life-expectancy,w06000014,vale-of-glamorgan,local-authority-district,64.17,yrs,Years,2015-01-01t00-00-00/p3y,62.24,66.11,
female-healthy-life-expectancy,w06000015,cardiff,local-authority-district,65.86,yrs,Years,2018-01-01t00-00-00/p3y,63.76,67.96,
female-healthy-life-expectancy,w06000015,cardiff,local-authority-district,62.53,yrs,Years,2017-01-01t00-00-00/p3y,60.26,64.79,
